,Email,Class
4225,"['ok', 'thats', 'cool', 'its', 'just', 'off', 'either', 'raglan', 'rd', 'or', 'edward', 'rd', 'behind', 'the', 'cricket', 'ground', 'gimme', 'ring', 'when', 'ur', 'closeby', 'see', 'you', 'tuesday']",ham
4226,"['buy', 'one', 'egg', 'for', 'me', 'daplease']",ham
4227,"['have', 'you', 'started', 'in', 'skye']",ham
4228,"['have', 'you', 'bookedthe', 'hut?', 'and', 'also', 'your', 'time', 'off?', 'how', 'are', 'you', 'by', 'the', 'way?']",ham
4229,"['and', 'several', 'to', 'you', 'sir']",ham
4230,"['u', 'really', 'pig', 'leh', 'sleep', 'so', 'much', 'my', 'dad', 'wake', 'me', 'up', 'at', '10', 'smth', '2', 'eat', 'lunch', 'today']",ham
4231,"['im', 'at', 'home', 'please', 'call']",ham
4232,"['my', 'love', 'i', 'hope', 'your', 'not', 'doing', 'anything', 'drastic', 'dont', 'you', 'dare', 'sell', 'your', 'pc', 'or', 'your', 'phone']",ham
4233,"['now', 'only', 'i', 'reached', 'home', 'i', 'am', 'very', 'tired', 'now', 'i', 'will', 'come', 'tomorro']",ham
4234,"['freemsg', 'our', 'records', 'indicate', 'you', 'may', 'be', 'entitled', 'to', '3750', 'pounds', 'for', 'the', 'accident', 'you', 'had', 'to', 'claim', 'for', 'free', 'reply', 'with', 'yes', 'to', 'this', 'msg', 'to', 'opt', 'out', 'text', 'stop']",spam
4235,"['u', 'can', 'win', 'å£100', 'of', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'the', 'word', 'draw', 'to', '87066', 'tscs', 'wwwidewcom', 'skillgame', '1winaweek', 'age16', '150ppermesssubscription']",spam
4236,"['life', 'style', 'garments', 'account', 'no', 'please']",ham
4237,"['lol', 'wtf', 'random', 'btw', 'is', 'that', 'your', 'lunch', 'break']",ham
4238,"['sez', 'hows', 'u', '&', 'de', 'arab', 'boy?', 'hope', 'u', 'r', 'all', 'good', 'give', 'my', 'love', '2', 'evry1', 'love', 'ya', 'eshxxxxxxxxxxx']",ham
4239,"['the', 'lay', 'man!', 'just', 'to', 'let', 'you', 'know', 'you', 'are', 'missed', 'and', 'thought', 'off', 'do', 'have', 'a', 'great', 'day', 'and', 'if', 'you', 'can', 'send', 'me', 'bimbo', 'and', 'ugos', 'numbers', 'ill', 'appreciate', 'safe']",ham
4240,"['detroit', 'the', 'home', 'of', 'snow', 'enjoy', 'it']",ham
4241,"['show', 'ur', 'colours!', 'euro', '2004', '2-4-1', 'offer!', 'get', 'an', 'england', 'flag', '&', '3lions', 'tone', 'on', 'ur', 'phone!', 'click', 'on', 'the', 'following', 'service', 'message', 'for', 'info!']",spam
4242,['okie'],ham
4243,"['aight', 'im', 'chillin', 'in', 'a', 'friends', 'room', 'so', 'text', 'me', 'when', 'youre', 'on', 'the', 'way']",ham
4244,"['is', 'toshiba', 'portege', 'm100', 'gd?']",ham
4245,"['well', 'welp', 'is', 'sort', 'of', 'a', 'semiobscure', 'internet', 'thing']",ham
4246,"['text', 'pass', 'to', '69669', 'to', 'collect', 'your', 'polyphonic', 'ringtones', 'normal', 'gprs', 'charges', 'apply', 'only', 'enjoy', 'your', 'tones']",spam
4247,"['accordingly', 'i', 'repeat', 'just', 'text', 'the', 'word', 'ok', 'on', 'your', 'mobile', 'phone', 'and', 'send']",spam
4248,"['loosu', 'go', 'to', 'hospital', 'de', 'dont', 'let', 'it', 'careless']",ham
4249,"['how', 'much', 'for', 'an', 'eighth?']",ham
4250,"['omg', 'joanna', 'is', 'freaking', 'me', 'out', 'shes', 'looked', 'thru', 'all', 'my', 'friends', 'to', 'find', 'photos', 'of', 'me', 'and', 'then', 'shes', 'asking', 'about', 'stuff', 'on', 'my', 'myspace', 'which', 'i', 'havent', 'even', 'logged', 'on', 'in', 'like', 'a', 'year', '/']",ham
4251,"['send', 'ur', 'birthdate', 'with', 'month', 'and', 'year', 'i', 'will', 'tel', 'u', 'ur', 'life', 'partners', 'name', 'and', 'the', 'method', 'of', 'calculation', 'reply', 'must']",ham
4252,"['juz', 'now', 'havent', 'woke', 'up', 'so', 'a', 'bit', 'blur', 'blur', 'can?', 'dad', 'went', 'out', 'liao', 'i', 'cant', 'cum', 'now', 'oso']",ham
4253,"['how', 'about', 'clothes', 'jewelry', 'and', 'trips?']",ham
4254,"['block', 'breaker', 'now', 'comes', 'in', 'deluxe', 'format', 'with', 'new', 'features', 'and', 'great', 'graphics', 'from', 't-mobile', 'buy', 'for', 'just', 'å£5', 'by', 'replying', 'get', 'bbdeluxe', 'and', 'take', 'the', 'challenge']",spam
4255,"['aah!', 'a', 'cuddle', 'would', 'be', 'lush!', 'id', 'need', 'lots', 'of', 'tea', 'and', 'soup', 'before', 'any', 'kind', 'of', 'fumbling!']",ham
4256,"['important', 'information', '4', 'orange', 'user', 'today', 'is', 'your', 'lucky', 'day!2find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'surprise', 'awaiting', 'you!']",spam
4257,"['i', 'am', 'late', 'i', 'will', 'be', 'there', 'at']",ham
4258,"['sad', 'story', 'of', 'a', 'man', '-', 'last', 'week', 'was', 'my', 'bday', 'my', 'wife', 'didnt', 'wish', 'me', 'my', 'parents', 'forgot', 'n', 'so', 'did', 'my', 'kids', 'i', 'went', 'to', 'work', 'even', 'my', 'colleagues', 'did', 'not', 'wish']",ham
4259,"['are', 'you', 'plans', 'with', 'your', 'family', 'set', 'in', 'stone', '?']",ham
4260,"['pls', 'dont', 'forget', 'to', 'study']",ham
4261,"['youll', 'never', 'believe', 'this', 'but', 'i', 'have', 'actually', 'got', 'off', 'at', 'taunton', 'wow']",ham
4262,"['den', 'only', 'weekdays', 'got', 'special', 'price', 'haiz', 'cant', 'eat', 'liao', 'cut', 'nails', 'oso', 'muz', 'wait', 'until', 'i', 'finish', 'drivin', 'wat', 'lunch', 'still', 'muz', 'eat', 'wat']",ham
4263,"['she', 'just', 'broke', 'down', 'a', 'list', 'of', 'reasons', 'why', 'nobodys', 'in', 'town', 'and', 'i', 'cant', 'tell', 'if', 'shes', 'being', 'sarcastic', 'or', 'just', 'faggy']",ham
4264,"['&lt;decimal&gt;', 'm', 'but', 'its', 'not', 'a', 'common', 'car', 'here', 'so', 'its', 'better', 'to', 'buy', 'from', 'china', 'or', 'asia', 'or', 'if', 'i', 'find', 'it', 'less', 'expensive', 'ill', 'holla']",ham
4265,"['the', 'greatest', 'test', 'of', 'courage', 'on', 'earth', 'is', 'to', 'bear', 'defeat', 'without', 'losing', 'heartgn', 'tc']",ham
4266,"['sorry', 'im', 'stil', 'fucked', 'after', 'last', 'nite', 'went', 'tobed', 'at', '430', 'got', 'up', '4', 'work', 'at', '630']",ham
4267,"['hey', 'so', 'whats', 'the', 'plan', 'this', 'sat?']",ham
4268,"['beauty', 'sleep', 'can', 'help', 'ur', 'pimples', 'too']",ham
4269,"['great', 'hope', 'you', 'are', 'using', 'your', 'connections', 'from', 'mode', 'men', 'also', 'cos', 'you', 'can', 'never', 'know', 'why', 'old', 'friends', 'can', 'lead', 'you', 'to', 'today']",ham
4270,"['natalja', '25/f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes-440', 'or', 'no-440', 'see', 'her', 'wwwsmsac/u/nat27081980', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
4271,"['where', 'to', 'get', 'those?']",ham
4272,"['kind', 'of', 'just', 'missed', 'train', 'cos', 'of', 'asthma', 'attack', 'nxt', 'one', 'in', 'half', 'hr', 'so', 'driving', 'in', 'not', 'sure', 'where', 'to', 'park']",ham
4273,"['ball', 'is', 'moving', 'a', 'lotwill', 'spin', 'in', 'last', 'so', 'very', 'difficult', 'to', 'bat']",ham
4274,"['haiyoh', 'maybe', 'your', 'hamster', 'was', 'jealous', 'of', 'million']",ham
4275,"['can', 'you', 'please', 'send', 'me', 'my', 'auntys', 'number']",ham
4276,"['im', 'glad', 'you', 'are', 'following', 'your', 'dreams']",ham
4277,"['ive', 'reached', 'home', 'finally']",ham
4278,"['urgent', 'important', 'information', 'for', '02', 'user', 'today', 'is', 'your', 'lucky', 'day!', '2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'you', '!']",spam
4279,"['winner!!', 'as', 'a', 'valued', 'network', 'customer', 'you', 'have', 'been', 'selected', 'to', 'receivea', 'å£900', 'prize', 'reward!', 'to', 'claim', 'call', '09061701461', 'claim', 'code', 'kl341', 'valid', '12', 'hours', 'only']",spam
4280,"['wn', 'u', 'r', 'hurt', 'by', 'd', 'prsn', 'who', 's', 'close', '2', 'u', 'do', 'fight', 'wit', 'dem', 'coz', 'somtimes', 'dis', 'fight', 'saves', 'a', 'relation', 'bt', 'being', 'quiet', 'leaves', 'nothin', 'in', 'a', 'relation', 'gud', 'eveb-']",ham
4281,"['u', 'can', 'call', 'now']",ham
4282,"['science', 'tells', 'that', 'chocolate', 'will', 'melt', 'under', 'the', 'sunlight', 'please', 'dont', 'walk', 'under', 'the', 'sunlight', 'bcozi', 'dont', 'want', 'to', 'loss', 'a', 'sweet', 'friend']",ham
4283,"['yes', 'i', 'come', 'to', 'nyc', 'for', 'audiitions', 'and', 'am', 'trying', 'to', 'relocate']",ham
4284,"['i', 'pocked', 'you', 'up', 'there', 'before']",ham
4285,"['congrats', 'thats', 'great', 'i', 'wanted', 'to', 'tell', 'you', 'not', 'to', 'tell', 'me', 'your', 'score', 'cos', 'it', 'might', 'make', 'me', 'relax', 'but', 'its', 'motivating', 'me', 'so', 'thanks', 'for', 'sharing']",ham
4286,"['i', 'wud', 'never', 'mind', 'if', 'u', 'dont', 'miss', 'me', 'or', 'if', 'u', 'dont', 'need', 'me', 'but', 'u', 'wil', 'really', 'hurt', 'me', 'wen', 'u', 'need', 'me', '&amp;', 'u', 'dont', 'tell', 'me', 'take', 'care-']",ham
4287,"['hey', 'mr', 'whats', 'the', 'name', 'of', 'that', 'bill', 'brison', 'book', 'the', 'one', 'about', 'language', 'and', 'words']",ham
4288,"['okay', 'good', 'no', 'problem', 'and', 'thanx!']",ham
4289,"['for', 'you', 'information', 'ikea', 'is', 'spelled', 'with', 'all', 'caps', 'that', 'is', 'not', 'yelling', 'when', 'you', 'thought', 'i', 'had', 'left', 'you', 'you', 'were', 'sitting', 'on', 'the', 'bed', 'among', 'the', 'mess', 'when', 'i', 'came', 'in', 'i', 'said', 'we', 'were', 'going', 'after', 'you', 'got', 'home', 'from', 'class', 'please', 'dont', 'try', 'and', 'bullshit', 'me', 'it', 'makes', 'me', 'want', 'to', 'listen', 'to', 'you', 'less']",ham
4290,"['call', 'me', 'when', 'ure', 'done']",ham
4291,['gwr'],ham
4292,"['you', 'best', 'watch', 'what', 'you', 'say', 'cause', 'i', 'get', 'drunk', 'as', 'a', 'motherfucker']",ham
4293,"['kit', 'strip', '-', 'you', 'have', 'been', 'billed', '150p', 'netcollex', 'ltd', 'po', 'box', '1013', 'ig11', 'oja']",spam
4294,"['hmv', 'bonus', 'special', '500', 'pounds', 'of', 'genuine', 'hmv', 'vouchers', 'to', 'be', 'won', 'just', 'answer', '4', 'easy', 'questions', 'play', 'now!', 'send', 'hmv', 'to', '86688', 'more', 'infowww100percent-realcom']",spam
4295,"['please', 'call', '08712402578', 'immediately', 'as', 'there', 'is', 'an', 'urgent', 'message', 'waiting', 'for', 'you']",spam
4296,"['thesmszonecom', 'lets', 'you', 'send', 'free', 'anonymous', 'and', 'masked', 'messagesim', 'sending', 'this', 'message', 'from', 'theredo', 'you', 'see', 'the', 'potential', 'for', 'abuse???']",spam
4297,"['well', 'done!', 'your', '4*', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tcs', 'pobox334', 'stockport', 'sk38xh', 'costå£150/pm', 'max10mins']",spam
4298,"['hurt', 'me', 'tease', 'me', 'make', 'me', 'cry', 'but', 'in', 'the', 'end', 'of', 'my', 'life', 'when', 'i', 'die', 'plz', 'keep', 'one', 'rose', 'on', 'my', 'grave', 'and', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']",ham
4299,"['erm', 'woodland', 'avenue', 'somewhere', 'do', 'you', 'get', 'the', 'parish', 'magazine', 'his', 'telephone', 'number', 'will', 'be', 'in', 'there']",ham
4300,"['are', 'there', 'ta', 'jobs', 'available?', 'let', 'me', 'know', 'please', 'cos', 'i', 'really', 'need', 'to', 'start', 'working']",ham
4301,"['aiyar', 'hard', '2', 'type', 'u', 'later', 'free', 'then', 'tell', 'me', 'then', 'i', 'call', 'n', 'scold', 'n', 'tell', 'u']",ham
4302,"['yup', 'im', 'free']",ham
4303,"['good', 'good', 'billy', 'mates', 'all', 'gone', 'just', 'been', 'jogging', 'again!', 'did', 'enjoy', 'concert?']",ham
4304,"['yo', 'come', 'over', 'carlos', 'will', 'be', 'here', 'soon']",ham
4305,"['awww', 'dat', 'is', 'sweet!', 'we', 'can', 'think', 'of', 'something', 'to', 'do', 'he', 'he!', 'have', 'a', 'nice', 'time', 'tonight', 'ill', 'probably', 'txt', 'u', 'later', 'cos', 'im', 'lonely', 'xxx']",ham
4306,"['i', 'guess', 'it', 'is', 'useless', 'calling', 'u', '4', 'something', 'important']",ham
4307,"['ha', 'ha', '-', 'had', 'popped', 'down', 'to', 'the', 'loo', 'when', 'you', 'hello-ed', 'me', 'hello!']",ham
4308,"['he', 'dint', 'tell', 'anything', 'he', 'is', 'angry', 'on', 'me', 'that', 'why', 'you', 'told', 'to', 'abi']",ham
4309,"['someone', 'u', 'know', 'has', 'asked', 'our', 'dating', 'service', '2', 'contact', 'you!', 'cant', 'guess', 'who?', 'call', '09058091854', 'now', 'all', 'will', 'be', 'revealed', 'po', 'box385', 'm6', '6wu']",spam
4310,"['it', 'so', 'happens', 'that', 'there', 'r', '2waxsto', 'do', 'wat', 'you', 'want', 'she', 'can', 'come', 'and', 'ill', 'get', 'her', 'medical', 'insurance', 'and', 'shell', 'be', 'able', 'to', 'deliver', 'and', 'have', 'basic', 'care', 'im', 'currently', 'shopping', 'for', 'the', 'right', 'medical', 'insurance', 'for', 'her', 'so', 'just', 'give', 'me', 'til', 'friday', 'morning', 'thats', 'when', 'ill', 'see', 'the', 'major', 'person', 'that', 'can', 'guide', 'me', 'to', 'the', 'right', 'insurance']",ham
4311,"['i', 'keep', 'ten', 'rs', 'in', 'my', 'shelf', 'buy', 'two', 'egg']",ham
4312,"['i', 'wasnt', 'well', 'babe', 'i', 'have', 'swollen', 'glands', 'at', 'my', 'throat', 'what', 'did', 'you', 'end', 'up', 'doing', '?']",ham
4313,"['is', 'ur', 'changes', '2', 'da', 'report', 'big?', 'cos', 'ive', 'already', 'made', 'changes', '2', 'da', 'previous', 'report']",ham
4314,"['captain', 'is', 'in', 'our', 'room']",ham
4315,"['i', 'cant', 'speak', 'bcaz', 'mobile', 'have', 'problem', 'i', 'can', 'listen', 'you', 'but', 'you', 'cannt', 'listen', 'my', 'voice', 'so', 'i', 'calls', 'you', 'later']",ham
4316,"['hiya', 'stu', 'wot', 'u', 'up', '2im', 'in', 'so', 'much', 'truble', 'at', 'home', 'at', 'moment', 'evone', 'hates', 'me', 'even', 'u!', 'wot', 'the', 'hell', 'av', 'i', 'done', 'now?', 'y', 'wont', 'u', 'just', 'tell', 'me', 'text', 'bck', 'please', 'luv', 'dan']",ham
4317,"['si', 'will', 'take', 'mokka', 'players', 'only']",ham
4318,"['are', 'you', 'still', 'playing', 'with', 'gautham?']",ham
4319,"['hey', 'mr', 'and', 'i', 'are', 'going', 'to', 'the', 'sea', 'view', 'and', 'having', 'a', 'couple', 'of', 'gays', 'i', 'mean', 'games!', 'give', 'me', 'a', 'bell', 'when', 'ya', 'finish']",ham
4320,"['k', 'jason', 'says', 'hes', 'gonna', 'be', 'around', 'so', 'ill', 'be', 'up', 'there', 'around', '&lt;#&gt;']",ham
4321,"['sorry', 'i', 'will', 'be', 'able', 'to', 'get', 'to', 'you', 'see', 'you', 'in', 'the', 'morning']",ham
4322,"['aight', 'well', 'keep', 'me', 'informed']",ham
4323,"['i', 'am', 'not', 'having', 'her', 'number', 'sir']",ham
4324,"['am', 'only', 'searching', 'for', 'good', 'dual', 'sim', 'mobile', 'pa']",ham
4325,"['that', 'seems', 'unnecessarily', 'hostile']",ham
4326,"['dude', 'got', 'a', 'haircut', 'now', 'its', 'breezy', 'up', 'there']",ham
4327,"['congrats!', '2', 'mobile', '3g', 'videophones', 'r', 'yours', 'call', '09061744553', 'now!', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyh', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150pm']",spam
4328,"['1apple/day=no', 'doctor', '1tulsi', 'leaf/day=no', 'cancer', '1lemon/day=no', 'fat', '1cup', 'milk/day=no', 'bone', 'problms', '3', 'litres', 'watr/day=no', 'diseases', 'snd', 'ths', '2', 'whom', 'u', 'care-']",ham
4329,"['i', 'thought', 'we', 'were', 'doing', 'a', 'king', 'of', 'the', 'hill', 'thing', 'there']",ham
4330,"['nope', 'ill', 'come', 'online', 'now']",ham
4331,"['also', 'tell', 'him', 'i', 'said', 'happy', 'birthday']",ham
4332,"['y', 'bishan', 'lei', 'i', 'tot', 'ì_', 'say', 'lavender?']",ham
4333,"['boo', 'what', 'time', 'u', 'get', 'out?', 'u', 'were', 'supposed', 'to', 'take', 'me', 'shopping', 'today']",ham
4334,"['now', 'u', 'sound', 'like', 'manky', 'scouse', 'boy', 'stevelike!', 'i', 'is', 'travelling', 'on', 'da', 'bus', 'homewot', 'has', 'u', 'inmind', '4', 'recreation', 'dis', 'eve?']",ham
4335,"['fyi', 'im', 'taking', 'a', 'quick', 'shower', 'be', 'at', 'epsilon', 'in', 'like', '&lt;#&gt;', 'min']",ham
4336,"['on', 'a', 'tuesday', 'night', 'r', 'u', '4', 'real']",ham
4337,"['yes', 'when', 'is', 'the', 'appt', 'again?']",ham
4338,"['just', 'got', 'outta', 'class', 'gonna', 'go', 'gym']",ham
4339,"['i', 'want', 'to', 'sent', '&lt;#&gt;', 'mesages', 'today', 'thats', 'y', 'sorry', 'if', 'i', 'hurts']",ham
4340,"['ìï', 'all', 'write', 'or', 'wat']",ham
4341,"['ha!', 'i', 'wouldnt', 'say', 'that', 'i', 'just', 'didnt', 'read', 'anything', 'into', 'way', 'u', 'seemed', 'i', 'dont', 'like', '2', 'be', 'judgementali', 'save', 'that', 'for', 'fridays', 'in', 'the', 'pub!']",ham
4342,"['its', 'a', 'valentine', 'game', 'send', 'dis', 'msg', 'to', 'all', 'ur', 'friends', 'if', '5', 'answers', 'r', 'd', 'same', 'then', 'someone', 'really', 'loves', 'u', 'ques-', 'which', 'colour', 'suits', 'me', 'the', 'best?']",ham
4343,"['hidid', 'you', 'asked', 'to', 'waheeda', 'fathima', 'about', 'leave?']",ham
4344,"['enjoy', 'urself', 'tmr']",ham
4345,"['you', 'still', 'around?', 'i', 'could', 'use', 'a', 'half-8th']",ham
4346,"['u', '447801259231', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09058094597']",spam
4347,"['you', 'give', 'us', 'back', 'my', 'id', 'proof', 'and', '&lt;#&gt;', 'rs', 'we', 'wont', 'allow', 'you', 'to', 'work', 'we', 'will', 'come', 'to', 'your', 'home', 'within', 'days']",ham
4348,"['ìï', 'bot', 'notes', 'oredi', 'cos', 'i', 'juz', 'rem', 'i', 'got']",ham
4349,"['yes', 'rent', 'is', 'very', 'expensive', 'so', 'its', 'the', 'way', 'we', 'save']",ham
4350,"['night', 'has', 'ended', 'for', 'another', 'day', 'morning', 'has', 'come', 'in', 'a', 'special', 'way', 'may', 'you', 'smile', 'like', 'the', 'sunny', 'rays', 'and', 'leaves', 'your', 'worries', 'at', 'the', 'blue', 'blue', 'bay', 'gud', 'mrng']",ham
4351,"['hows', 'the', 'pain', 'dear?y', 'r', 'u', 'smiling?']",ham
4352,"['fun', 'fact', 'although', 'you', 'would', 'think', 'armand', 'would', 'eventually', 'build', 'up', 'a', 'tolerance', 'or', 'some', 'shit', 'considering', 'how', 'much', 'he', 'smokes', 'he', 'gets', 'fucked', 'up', 'in', 'like', '2', 'hits']",ham
4353,"['important', 'information', '4', 'orange', 'user', '0789xxxxxxx', 'today', 'is', 'your', 'lucky', 'day!2find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'surprise', 'awaiting', 'you!']",spam
4354,"['sorry', 'i', 'cant', 'help', 'you', 'on', 'this']",ham
4355,"['great', 'so', 'should', 'i', 'send', 'you', 'my', 'account', 'number']",ham
