,Email,Class
2986,"['im', 'there', 'and', 'i', 'can', 'see', 'you', 'but', 'you', 'cant', 'see', 'me', '?', 'maybe', 'you', 'should', 'reboot', 'ym', '?', 'i', 'seen', 'the', 'buzz']",ham
2385,"['no', 'messageno', 'responcewhat', 'happend?']",ham
3723,"['hi', 'there', '2nights', 'ur', 'lucky', 'night!', 'uve', 'been', 'invited', '2', 'xchat', 'the', 'uks', 'wildest', 'chat!', 'txt', 'chat', 'to', '86688', 'now!', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18yrs']",spam
3030,"['gonna', 'let', 'me', 'know', 'cos', 'comes', 'bak', 'from', 'holiday', 'that', 'day', 'is', 'coming', 'dont4get2text', 'me', 'number']",ham
1167,"['lol', 'now', 'im', 'after', 'that', 'hot', 'air', 'balloon!']",ham
1307,"['get', '3', 'lions', 'england', 'tone', 'reply', 'lionm', '4', 'mono', 'or', 'lionp', '4', 'poly', '4', 'more', 'go', '2', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
279,"['all', 'done?', 'all', 'handed', 'in?', 'celebrations', 'in', 'full', 'swing', 'yet?']",ham
3409,"['joys', 'father', 'is', 'john', 'then', 'john', 'is', 'the', '____', 'of', 'joys', 'father', 'if', 'u', 'ans', 'ths', 'you', 'hav', '&lt;#&gt;', 'iq', 'tis', 's', 'ias', 'question', 'try', 'to', 'answer']",ham
4562,"['come', 'around', '&lt;decimal&gt;', 'pm', 'vikkyim', 'otside', 'nw', 'il', 'come', 'by', 'tht', 'time']",ham
3923,"['how?', 'izzit', 'still', 'raining?']",ham
3012,"['free', 'unlimited', 'hardcore', 'porn', 'direct', '2', 'your', 'mobile', 'txt', 'porn', 'to', '69200', '&', 'get', 'free', 'access', 'for', '24', 'hrs', 'then', 'chrgd@50p', 'per', 'day', 'txt', 'stop', '2exit', 'this', 'msg', 'is', 'free']",spam
3003,"['youve', 'won', 'tkts', 'to', 'the', 'euro2004', 'cup', 'final', 'or', 'å£800', 'cash', 'to', 'collect', 'call', '09058099801', 'b4190604', 'pobox', '7876150ppm']",spam
4314,"['captain', 'is', 'in', 'our', 'room']",ham
2049,"['hi', 'where', 'you', 'you', 'in', 'home', 'or', 'calicut?']",ham
5345,"['wat', 'ì_', 'doing', 'now?']",ham
2843,"['today', 'iz', 'yellow', 'rose', 'day', 'if', 'u', 'love', 'my', 'frndship', 'give', 'me', '1', 'misscall', '&amp;', 'send', 'this', 'to', 'ur', 'frndz', '&amp;', 'see', 'how', 'many', 'miss', 'calls', 'u', 'get', 'if', 'u', 'get', '6missed', 'u', 'marry', 'ur', 'lover']",ham
1354,"['baaaaabe!', 'i', 'misss', 'youuuuu', '!', 'where', 'are', 'you', '?', 'i', 'have', 'to', 'go', 'and', 'teach', 'my', 'class', 'at', '5']",ham
2304,"['still', 'in', 'the', 'area', 'of', 'the', 'restaurant', 'ill', 'try', 'to', 'come', 'back', 'soon']",ham
2943,"['we', 'currently', 'have', 'a', 'message', 'awaiting', 'your', 'collection', 'to', 'collect', 'your', 'message', 'just', 'call', '08718723815']",spam
582,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', '750', 'mins', '150', 'textand', 'a', 'new', 'video', 'phone', 'call', '08002988890', 'now', 'or', 'reply', 'for', 'free', 'delivery', 'tomorrow']",spam
1373,"['bears', 'pic', 'nick', 'and', 'tom', 'pete', 'and', 'dick', 'in', 'fact', 'all', 'types', 'try', 'gay', 'chat', 'with', 'photo', 'upload', 'call', '08718730666', '10p/min', '2', 'stop', 'texts', 'call', '08712460324']",spam
4082,"['good', 'afternoon', 'my', 'love', 'it', 'was', 'good', 'to', 'see', 'your', 'words', 'on', 'ym', 'and', 'get', 'your', 'tm', 'very', 'smart', 'move', 'my', 'slave', '*smiles*', 'i', 'drink', 'my', 'coffee', 'and', 'await', 'you']",ham
2801,"['and', 'smile', 'for', 'me', 'right', 'now', 'as', 'you', 'go', 'and', 'the', 'world', 'will', 'wonder', 'what', 'you', 'are', 'smiling', 'about', 'and', 'think', 'your', 'crazy', 'and', 'keep', 'away', 'from', 'you', '*grins*']",ham
5104,"['a', 'boy', 'loved', 'a', 'gal', 'he', 'propsd', 'bt', 'she', 'didnt', 'mind', 'he', 'gv', 'lv', 'lttrs', 'bt', 'her', 'frnds', 'threw', 'thm', 'again', 'd', 'boy', 'decided', '2', 'aproach', 'd', 'gal', 'dt', 'time', 'a', 'truck', 'was', 'speeding', 'towards', 'd', 'gal', 'wn', 'it', 'was', 'about', '2', 'hit', 'd', 'girld', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'her', 'she', 'asked', 'hw', 'cn', 'u', 'run', 'so', 'fast?', 'd', 'boy', 'replied', '\\boost', 'is', 'd', 'secret', 'of', 'my', 'energy\\', 'n', 'instantly', 'd', 'girl', 'shouted', '\\our', 'energy\\', 'n', 'thy', 'lived', 'happily', '2gthr', 'drinking', 'boost', 'evrydy', 'moral', 'of', 'd', 'story-', 'i', 'hv', 'free', 'msgsd;', 'gud', 'ni8']",ham
625,"['haha', 'good', 'to', 'hear', 'im', 'officially', 'paid', 'and', 'on', 'the', 'market', 'for', 'an', '8th']",ham
1218,"['kkim', 'also', 'finewhen', 'will', 'you', 'complete', 'the', 'course?']",ham
4932,"['once', 'free', 'call', 'me', 'sir']",ham
3579,"['have', 'a', 'lovely', 'night', 'and', 'when', 'you', 'wake', 'up', 'to', 'see', 'this', 'message', 'i', 'hope', 'you', 'smile', 'knowing', 'all', 'is', 'as', 'should', 'be', 'have', 'a', 'great', 'morning']",ham
587,"['\\pete', 'can', 'you', 'please', 'ring', 'meive', 'hardly', 'gotany', 'credit\\']",ham
2081,"['im', 'done', 'oredi']",ham
4124,"['may', 'b', 'approve', 'panalambut', 'it', 'should', 'have', 'more', 'posts']",ham
1465,"['you', '07801543489', 'are', 'guaranteed', 'the', 'latests', 'nokia', 'phone', 'a', '40gb', 'ipod', 'mp3', 'player', 'or', 'a', 'å£500', 'prize!', 'txt', 'wordcollect', 'to', 'no83355!', 'tc-llc', 'ny-usa', '150p/mt', 'msgrcvd18+']",spam
1557,"['wat', 'r', 'u', 'doing?']",ham
5433,"['youre', 'gonna', 'have', 'to', 'be', 'way', 'more', 'specific', 'than', 'that']",ham
5064,"['but', 'your', 'brother', 'transfered', 'only', '&lt;#&gt;', '+', '&lt;#&gt;', 'pa']",ham
5265,"['gud', 'ni8swt', 'drmstake', 'care']",ham
322,"['cud', 'u', 'tell', 'ppl', 'im', 'gona', 'b', 'a', 'bit', 'l8', 'cos', '2', 'buses', 'hav', 'gon', 'past', 'cos', 'they', 'were', 'full', '&', 'im', 'still', 'waitin', '4', '1', 'pete', 'x']",ham
5425,"['otherwise', 'had', 'part', 'time', 'job', 'na-tuition']",ham
278,"['just', 'sent', 'it', 'so', 'what', 'type', 'of', 'food', 'do', 'you', 'like?']",ham
39,"['hello!', 'hows', 'you', 'and', 'how', 'did', 'saturday', 'go?', 'i', 'was', 'just', 'texting', 'to', 'see', 'if', 'youd', 'decided', 'to', 'do', 'anything', 'tomo', 'not', 'that', 'im', 'trying', 'to', 'invite', 'myself', 'or', 'anything!']",ham
2887,"['i', 'take', 'it', 'we', 'didnt', 'have', 'the', 'phone', 'callon', 'friday', 'can', 'we', 'assume', 'we', 'wont', 'have', 'it', 'this', 'year', 'now?']",ham
4070,"['ive', 'reached', 'home', 'n', 'i', 'bathe', 'liao', 'u', 'can', 'call', 'me', 'now']",ham
592,"['private!', 'your', '2003', 'account', 'statement', 'for', '07753741225', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203677', 'identifier', 'code', '42478', 'expires', '24/10/04']",spam
4920,"['its', 'so', 'common', 'hearin', 'how', 'r', 'u?', 'wat', 'r', 'u', 'doing?', 'how', 'was', 'ur', 'day?', 'so', 'let', 'me', 'ask', 'u', 'something', 'different', 'did', 'u', 'smile', 'today?', 'if', 'not', 'do', 'it', 'now', 'gud', 'evng']",ham
1748,"['do', 'not', 'b', 'late', 'love', 'mum']",ham
2052,"['oh', 'i', 'was', 'thkin', 'of', 'goin', 'yogasana', 'at', '10', 'den', 'no', 'nd', 'to', 'go', 'at', '3', 'den', 'can', 'rush', 'to', 'parco', '4', 'nb', 'okie', 'lor', 'u', 'call', 'me', 'when', 'ready']",ham
5238,"['yeah', 'i', 'can', 'still', 'give', 'you', 'a', 'ride']",ham
1150,"['that', 'said', 'can', 'you', 'text', 'him', 'one', 'more', 'time?']",ham
4297,"['well', 'done!', 'your', '4*', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tcs', 'pobox334', 'stockport', 'sk38xh', 'costå£150/pm', 'max10mins']",spam
1337,"['then', 'she', 'buying', 'today?', 'ìï', 'no', 'need', 'to', 'c', 'meh']",ham
4764,"['if', 'you', 'text', 'on', 'your', 'way', 'to', 'cup', 'stop', 'that', 'should', 'work', 'and', 'that', 'should', 'be', 'bus']",ham
4064,"['dont', 'kick', 'coco', 'when', 'hes', 'down']",ham
1902,"['free', 'entry', 'in', '2', 'a', 'weekly', 'comp', 'for', 'a', 'chance', 'to', 'win', 'an', 'ipod', 'txt', 'pod', 'to', '80182', 'to', 'get', 'entry', 'std', 'txt', 'rate', 't&cs', 'apply', '08452810073', 'for', 'details', '18+']",spam
774,"['just', 'sleepingand', 'surfing']",ham
3702,"['how', 'is', 'my', 'boy?', 'no', 'sweet', 'words', 'left', 'for', 'me', 'this', 'morning', '*sighs*', 'how', 'goes', 'you', 'day', 'my', 'love', '?', 'did', 'you', 'start', 'your', 'studying?']",ham
2363,"['ok', 'then', 'no', 'need', 'to', 'tell', 'me', 'anything', 'i', 'am', 'going', 'to', 'sleep', 'good', 'night']",ham
4628,"['only', 'saturday', 'and', 'sunday', 'holiday', 'so', 'its', 'very', 'difficult']",ham
3398,"['yeah', 'we', 'wouldnt', 'leave', 'for', 'an', 'hour', 'at', 'least', 'hows', '4', 'sound?']",ham
1397,"['then', 'we', 'wait', '4', 'u', 'lor', 'no', 'need', '2', 'feel', 'bad', 'lar']",ham
4890,"['its', 'worse', 'if', 'if', 'uses', 'half', 'way', 'then', 'stops', 'its', 'better', 'for', 'him', 'to', 'complete', 'it']",ham
2087,"['well', 'done', 'england!', 'get', 'the', 'official', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile!', 'text', 'tone', 'or', 'flag', 'to', '84199', 'now!', 'opt-out', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£150']",spam
4606,"['been', 'running', 'but', 'only', 'managed', '5', 'minutes', 'and', 'then', 'needed', 'oxygen!', 'might', 'have', 'to', 'resort', 'to', 'the', 'roller', 'option!']",ham
3523,"['yeah', 'thatd', 'pretty', 'much', 'be', 'the', 'best', 'case', 'scenario']",ham
2513,"['ok', 'ill', 'send', 'you', 'with', 'in', '&lt;decimal&gt;', 'ok']",ham
5164,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', 'yours', 'call', '09063458130', 'now!', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyph', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150p']",spam
3369,"['most', 'of', 'the', 'tiime', 'when', 'i', 'dont', 'let', 'you', 'hug', 'me', 'its', 'so', 'i', 'dont', 'break', 'into', 'tears']",ham
103,"['wow', 'youre', 'right!', 'i', 'didnt', 'mean', 'to', 'do', 'that', 'i', 'guess', 'once', 'i', 'gave', 'up', 'on', 'boston', 'men', 'and', 'changed', 'my', 'search', 'location', 'to', 'nyc', 'something', 'changed', 'cuz', 'on', 'my', 'signin', 'page', 'it', 'still', 'says', 'boston']",ham
4277,"['ive', 'reached', 'home', 'finally']",ham
901,"['how', 'is', 'it', 'possible', 'to', 'teach', 'you', 'and', 'where']",ham
3022,"['you', 'are', 'a', 'very', 'very', 'very', 'very', 'bad', 'girl', 'or', 'lady']",ham
2478,"['sppok', 'up', 'ur', 'mob', 'with', 'a', 'halloween', 'collection', 'of', 'nokia', 'logo&pic', 'message', 'plus', 'a', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', 'to', '8007']",spam
5394,"['i', 'dont', 'know', 'exactly', 'could', 'you', 'ask', 'chechi']",ham
1214,"['ill', 'text', 'now!', 'all', 'creepy', 'like', 'so', 'he', 'wont', 'think', 'that', 'we', 'forgot']",ham
1962,"['yes', 'it', 'completely', 'in', 'out', 'of', 'formclark', 'also', 'utter', 'waste']",ham
1593,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08719899230', 'identifier', 'code', '41685', 'expires', '07/11/04']",spam
296,"['unless', 'its', 'a', 'situation', 'where', 'you', 'go', 'gurl', 'would', 'be', 'more', 'appropriate']",ham
4440,"['im', 'going', '2', 'orchard', 'now', 'laready', 'me', 'reaching', 'soon', 'u', 'reaching?']",ham
5045,"['desires-', 'u', 'going', 'to', 'doctor', '4', 'liver', 'and', 'get', 'a', 'bit', 'stylish', 'get', 'ur', 'hair', 'managed', 'thats', 'it']",ham
3747,"['a', 'bit', 'of', 'ur', 'smile', 'is', 'my', 'hppnss', 'a', 'drop', 'of', 'ur', 'tear', 'is', 'my', 'sorrow', 'a', 'part', 'of', 'ur', 'heart', 'is', 'my', 'life', 'a', 'heart', 'like', 'mine', 'wil', 'care', 'for', 'u', 'forevr', 'as', 'my', 'goodfriend']",ham
3753,"['bloomberg', '-message', 'center', '+447797706009', 'why', 'wait?', 'apply', 'for', 'your', 'future', 'http//careers', 'bloombergcom']",spam
3661,"['what', 'are', 'you', 'doing', 'in', 'langport?', 'sorry', 'but', 'ill', 'probably', 'be', 'in', 'bed', 'by', '9pm', 'it', 'sucks', 'being', 'ill', 'at', 'xmas!', 'when', 'do', 'you', 'and', 'go2sri', 'lanka?']",ham
2099,"['oh', 'howda', 'gud', 'gud', 'mathe', 'en', 'samachara', 'chikku-']",ham
90,"['yeah', 'do!', 'don‰û÷t', 'stand', 'to', 'close', 'tho-', 'you‰û÷ll', 'catch', 'something!']",ham
576,"['im', 'tired', 'of', 'arguing', 'with', 'you', 'about', 'this', 'week', 'after', 'week', 'do', 'what', 'you', 'want', 'and', 'from', 'now', 'on', 'ill', 'do', 'the', 'same']",ham
4997,"['can', 'you', 'talk', 'with', 'me']",ham
2552,"['ìï', 'give', 'me', 'some', 'time', 'to', 'walk', 'there']",ham
504,"['+123', 'congratulations', '-', 'in', 'this', 'weeks', 'competition', 'draw', 'u', 'have', 'won', 'the', 'å£1450', 'prize', 'to', 'claim', 'just', 'call', '09050002311', 'b4280703', 't&cs/stop', 'sms', '08718727868', 'over', '18', 'only', '150ppm']",spam
4896,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
1336,"['sweet', 'we', 'may', 'or', 'may', 'not', 'go', 'to', '4u', 'to', 'meet', 'carlos', 'so', 'gauge', 'pattys', 'interest', 'in', 'that']",ham
3203,"['shes', 'good', 'how', 'are', 'you', 'where', 'r', 'u', 'working', 'now']",ham
2175,"['get', 'ready', 'to', 'moan', 'and', 'scream']",ham
3802,"['yup', 'song', 'bro', 'no', 'creative', 'neva', 'test', 'quality', 'he', 'said', 'check', 'review', 'online']",ham
5508,"['machan', 'you', 'go', 'to', 'gym', 'tomorrow', 'i', 'wil', 'come', 'late', 'goodnight']",ham
2910,"['sorryin', 'meeting', 'ill', 'call', 'later']",ham
3076,"['there', 'is', 'no', 'sense', 'in', 'my', 'foot', 'and', 'penis']",ham
4578,"['no', 'plans', 'yet', 'what', 'are', 'you', 'doing', '?']",ham
5391,"['watching', 'ajith', 'film', 'ah?']",ham
2882,"['anything', 'lor', 'is', 'she', 'coming?']",ham
2475,"['i', 'dnt', 'wnt', 'to', 'tlk', 'wid', 'u']",ham
963,"['yo', 'chad', 'which', 'gymnastics', 'class', 'do', 'you', 'wanna', 'take?', 'the', 'site', 'says', 'christians', 'class', 'is', 'full']",ham
2893,"['kkyesterday', 'i', 'was', 'in', 'cbe']",ham
