,Email,Class
4938,"['tomarrow', 'i', 'want', 'to', 'got', 'to', 'court', 'at', '&lt;decimal&gt;', 'so', 'you', 'come', 'to', 'bus', 'stand', 'at', '9']",ham
764,"['wishing', 'you', 'and', 'your', 'family', 'merry', '\\x\\', 'mas', 'and', 'happy', 'new', 'year', 'in', 'advance']",ham
3266,"['ok', 'then', 'i', 'come', 'n', 'pick', 'u', 'at', 'engin?']",ham
4893,"['convey', 'my', 'regards', 'to', 'him']",ham
3265,"['tap', '&', 'spile', 'at', 'seven', '*', 'is', 'that', 'pub', 'on', 'gas', 'st', 'off', 'broad', 'st', 'by', 'canal', 'ok?']",ham
3850,"['we', 'have', 'all', 'rounderso', 'not', 'required']",ham
3860,"['free', 'msg', 'ringtone!from', 'http//tms', 'widelivecom/index', 'wml?id=1b6a5ecef91ff9*37819&first=true180430-jul-05']",spam
268,"['the', 'evo', 'i', 'just', 'had', 'to', 'download', 'flash', 'jealous?']",ham
358,"['im', 'an', 'actor', 'when', 'i', 'work', 'i', 'work', 'in', 'the', 'evening', 'and', 'sleep', 'late', 'since', 'im', 'unemployed', 'at', 'the', 'moment', 'i', 'always', 'sleep', 'late', 'when', 'youre', 'unemployed', 'every', 'day', 'is', 'saturday']",ham
1633,"['eerie', 'nokia', 'tones', '4u', 'rply', 'tone', 'title', 'to', '8007', 'eg', 'tone', 'dracula', 'to', '8007', 'titles', 'ghost', 'addamsfa', 'munsters', 'exorcist', 'twilight', 'wwwgetzedcouk', 'pobox36504w45wq', '150p']",spam
4897,"['oh', 'for', 'fucks', 'sake', 'shes', 'in', 'like', 'tallahassee']",ham
3024,"['what', 'part', 'of', '\\dont', 'initiate\\', 'dont', 'you', 'understand']",ham
1069,"['jus', 'finish', 'bathing']",ham
136,"['he', 'is', 'there', 'you', 'call', 'and', 'meet', 'him']",ham
1835,"['are', 'you', 'wet', 'right', 'now?']",ham
1031,"['yup', 'bathe', 'liao']",ham
3598,"['then', 'wat', 'r', 'u', 'doing', 'now?', 'busy', 'wif', 'work?']",ham
811,"['so', 'theres', 'a', 'ring', 'that', 'comes', 'with', 'the', 'guys', 'costumes', 'its', 'there', 'so', 'they', 'can', 'gift', 'their', 'future', 'yowifes', 'hint', 'hint']",ham
3898,"['ìï', 'mean', 'its', 'confirmed', 'i', 'tot', 'they', 'juz', 'say', 'oni', 'ok', 'then']",ham
5122,"['\\not', 'enufcredeit', 'tocallshall', 'ileave', 'uni', 'at', '6', '+get', 'a', 'bus', 'to', 'yor', 'house?\\']",ham
4542,"['ive', 'been', 'trying', 'to', 'reach', 'him', 'without', 'success']",ham
4103,"['do', 'u', 'hav', 'any', 'frnd', 'by', 'name', 'ashwini', 'in', 'ur', 'college?']",ham
1517,"['our', 'brand', 'new', 'mobile', 'music', 'service', 'is', 'now', 'live', 'the', 'free', 'music', 'player', 'will', 'arrive', 'shortly', 'just', 'install', 'on', 'your', 'phone', 'to', 'browse', 'content', 'from', 'the', 'top', 'artists']",spam
2605,"['r', 'u', '&sam', 'p', 'in', 'eachother', 'if', 'we', 'meet', 'we', 'can', 'go', '2', 'my', 'house']",ham
2625,"['unni', 'thank', 'you', 'dear', 'for', 'the', 'rechargerakhesh']",ham
4562,"['come', 'around', '&lt;decimal&gt;', 'pm', 'vikkyim', 'otside', 'nw', 'il', 'come', 'by', 'tht', 'time']",ham
157,"['hello', 'my', 'love', 'what', 'are', 'you', 'doing?', 'did', 'you', 'get', 'to', 'that', 'interview', 'today?', 'are', 'you', 'you', 'happy?', 'are', 'you', 'being', 'a', 'good', 'boy?', 'do', 'you', 'think', 'of', 'me?are', 'you', 'missing', 'me', '?']",ham
3507,"['camera', 'quite', 'good', '101mega', 'pixels', '3optical', 'and', '5digital', 'dooms', 'have', 'a', 'lovely', 'holiday', 'be', 'safe', 'and', 'i', 'hope', 'you', 'hav', 'a', 'good', 'journey!', 'happy', 'new', 'year', 'to', 'you', 'both!', 'see', 'you', 'in', 'a', 'couple', 'of', 'weeks!']",ham
2133,"['if', 'he', 'started', 'searching', 'he', 'will', 'get', 'job', 'in', 'few', 'dayshe', 'have', 'great', 'potential', 'and', 'talent']",ham
1426,['ok'],ham
2485,"['i', 'dont', 'thnk', 'its', 'a', 'wrong', 'calling', 'between', 'us']",ham
4518,"['just', 'got', 'part', 'nottingham', '-', '3', 'hrs', '63miles', 'good', 'thing', 'i', 'love', 'my', 'man', 'so', 'much', 'but', 'only', 'doing', '40mph', 'hey', 'ho']",ham
2720,"['im', 'working', 'technical', 'support', 'voice', 'process']",ham
4864,"['im', 'really', 'sorry', 'i', 'lit', 'your', 'hair', 'on', 'fire']",ham
4753,"['ok', 'lor', 'or', 'u', 'wan', 'me', 'go', 'look', '4', 'u?']",ham
4892,"['send', 'me', 'the', 'new', 'number']",ham
5359,"['this', 'is', 'ur', 'face', 'test', '1', '2', '3', '4', '5', '6', '7', '8', '9', '&lt;#&gt;', 'select', 'any', 'number', 'i', 'will', 'tell', 'ur', 'face', 'astrology', 'am', 'waiting', 'quick', 'reply']",ham
1672,"['monthly', 'password', 'for', 'wap', 'mobsicom', 'is', '391784', 'use', 'your', 'wap', 'phone', 'not', 'pc']",spam
3765,"['yesmum', 'lookin', 'strong']",ham
3646,"['hey', 'babe', 'my', 'friend', 'had', 'to', 'cancel', 'still', 'up', 'for', 'a', 'visit', '?']",ham
2681,"['i', 'got', 'a', 'call', 'from', 'a', 'landline', 'number', 'i', 'am', 'asked', 'to', 'come', 'to', 'anna', 'nagar', 'i', 'will', 'go', 'in', 'the', 'afternoon']",ham
1648,"['its', 'a', 'laptop', 'take', 'it', 'with', 'you']",ham
4149,"['i', 'only', 'work', 'from', 'mon', 'to', 'thurs', 'but', 'sat', 'i', 'cant', 'leh', 'booked', 'liao', 'which', 'other', 'day', 'u', 'free?']",ham
5391,"['watching', 'ajith', 'film', 'ah?']",ham
597,"['you', 'have', 'an', 'important', 'customer', 'service', 'announcement', 'call', 'freephone', '0800', '542', '0825', 'now!']",spam
2174,"['im', 'at', 'work', 'please', 'call']",ham
3456,"['friendship', 'poem', 'dear', 'o', 'dear', 'u', 'r', 'not', 'near', 'but', 'i', 'can', 'hear', 'dont', 'get', 'fear', 'live', 'with', 'cheer', 'no', 'more', 'tear', 'u', 'r', 'always', 'my', 'dear', 'gud', 'ni8']",ham
5161,"['lol', 'no', 'i', 'just', 'need', 'to', 'cash', 'in', 'my', 'nitros', 'hurry', 'come', 'on', 'before', 'i', 'crash', 'out!']",ham
1249,"['i', 'call', 'you', 'later', 'dont', 'have', 'network', 'if', 'urgnt', 'sms', 'me']",ham
1114,"['no', 'nothis', 'is', 'kallis', 'home', 'groundamla', 'home', 'town', 'is', 'durban']",ham
651,"['im', 'gonna', 'say', 'no', 'sorry', 'i', 'would', 'but', 'as', 'normal', 'am', 'starting', 'to', 'panic', 'about', 'time', 'sorry', 'again!', 'are', 'you', 'seeing', 'on', 'tuesday?']",ham
4610,"['wat', 'time', 'ì_', 'finish?']",ham
4085,"['lemme', 'know', 'when', 'youre', 'here']",ham
1640,"['hi', 'where', 'are', 'you?', 'were', 'at', 'and', 'theyre', 'not', 'keen', 'to', 'go', 'out', 'i', 'kind', 'of', 'am', 'but', 'feel', 'i', 'shouldnt', 'so', 'can', 'we', 'go', 'out', 'tomo', 'dont', 'mind', 'do', 'you?']",ham
2834,"['ya', 'they', 'are', 'well', 'and', 'fine', 'bbdpooja', 'full', 'pimpleseven', 'she', 'become', 'quite', 'blackand', 'ur', 'rite', 'here', 'its', 'too', 'cold', 'wearing', 'sweatter']",ham
5439,"['hey', 'ive', 'booked', 'the', '2', 'lessons', 'on', 'sun', 'liao']",ham
2248,"['thanks', 'for', 'your', 'ringtone', 'order', 'ref', 'number', 'r836', 'your', 'mobile', 'will', 'be', 'charged', 'å£450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', 'on', '09065069154']",spam
3700,"['shall', 'i', 'get', 'my', 'pouch?']",ham
2206,"['usually', 'the', 'body', 'takes', 'care', 'of', 'it', 'buy', 'making', 'sure', 'it', 'doesnt', 'progress', 'can', 'we', 'pls', 'continue', 'this', 'talk', 'on', 'saturday']",ham
779,"['that', 'means', 'get', 'the', 'door']",ham
2431,"['really', 'dun', 'bluff', 'me', 'leh', 'u', 'sleep', 'early', 'too', 'nite']",ham
4107,"['pls', 'send', 'me', 'your', 'address', 'sir']",ham
3381,"['well', 'i', 'meant', 'as', 'opposed', 'to', 'my', 'drunken', 'night', 'of', 'before']",ham
3267,"['which', 'is', 'why', 'i', 'never', 'wanted', 'to', 'tell', 'you', 'any', 'of', 'this', 'which', 'is', 'why', 'im', 'so', 'short', 'with', 'you', 'and', 'on-edge', 'as', 'of', 'late']",ham
16,"['oh', 'kim', 'watching', 'here']",ham
178,"['text', 'her', 'if', 'she', 'doesnt', 'reply', 'let', 'me', 'know', 'so', 'i', 'can', 'have', 'her', 'log', 'in']",ham
5475,"['dhoni', 'have', 'luck', 'to', 'win', 'some', 'big', 'titleso', 'we', 'will', 'win']",ham
4782,"['especially', 'since', 'i', 'talk', 'about', 'boston', 'all', 'up', 'in', 'my', 'personal', 'statement', 'lol!', 'i', 'woulda', 'changed', 'that', 'if', 'i', 'had', 'realized', 'it', 'said', 'nyc!', 'it', 'says', 'boston', 'now']",ham
763,"['nothing', 'but', 'we', 'jus', 'tot', 'u', 'would', 'ask', 'cos', 'u', 'ba', 'gua', 'but', 'we', 'went', 'mt', 'faber', 'yest', 'yest', 'jus', 'went', 'out', 'already', 'mah', 'so', 'today', 'not', 'going', 'out', 'jus', 'call', 'lor']",ham
4029,"['cool', 'ill', 'text', 'you', 'in', 'a', 'few']",ham
1312,"['i', 'love', 'u', '2', 'babe!', 'r', 'u', 'sure', 'everything', 'is', 'alrite', 'is', 'he', 'being', 'an', 'idiot?', 'txt', 'bak', 'girlie']",ham
4398,"['yes', 'just', 'finished', 'watching', 'days', 'of', 'our', 'lives', 'i', 'love', 'it']",ham
2023,"['u', 'having', 'lunch', 'alone?', 'i', 'now', 'so', 'bored']",ham
2604,"['\\hello', 'ucall', 'wen', 'u', 'finish', 'wrki', 'fancy', 'meetin', 'up', 'wiv', 'u', 'all', 'tonite', 'as', 'i', 'need', 'a', 'break', 'from', 'dabooks', 'did', '4', 'hrs', 'last', 'nite+2', 'today', 'of', 'wrk!\\']",ham
1833,"['i', 'have', 'a', 'rather', 'prominent', 'bite', 'mark', 'on', 'my', 'right', 'cheek']",ham
4539,"['urgh', 'coach', 'hot', 'smells', 'of', 'chip', 'fat!', 'thanks', 'again', 'especially', 'for', 'the', 'duvet', 'not', 'a', 'predictive', 'text', 'word']",ham
1078,"['convey', 'my', 'regards', 'to', 'him']",ham
4932,"['once', 'free', 'call', 'me', 'sir']",ham
746,"['i', 'promise', 'to', 'take', 'good', 'care', 'of', 'you', 'princess', 'i', 'have', 'to', 'run', 'now', 'please', 'send', 'pics', 'when', 'you', 'get', 'a', 'chance', 'ttyl!']",ham
2951,"['tell', 'me', 'whos', 'this', 'pls-']",ham
1181,"['you', 'flippin', 'your', 'shit', 'yet?']",ham
2898,"['aight', 'i', 'should', 'be', 'there', 'by', '8', 'at', 'the', 'latest', 'probably', 'closer', 'to', '7', 'are', 'jay', 'and', 'tyler', 'down', 'or', 'should', 'we', 'just', 'do', 'two', 'trips?']",ham
3100,"['pathaya', 'enketa', 'maraikara', 'pa']",ham
4492,"['lol', '*grins*', 'im', 'not', 'babe', 'but', 'thanks', 'for', 'thinking', 'of', 'me!']",ham
2866,"['mum', 'ive', 'sent', 'you', 'many', 'many', 'messages', 'since', 'i', 'got', 'here', 'i', 'just', 'want', 'to', 'know', 'that', 'you', 'are', 'actually', 'getting', 'them', 'do', 'enjoy', 'the', 'rest', 'of', 'your', 'day']",ham
965,"['or', 'better', 'still', 'can', 'you', 'catch', 'her', 'and', 'let', 'ask', 'her', 'if', 'she', 'can', 'sell', '&lt;#&gt;', 'for', 'me']",ham
961,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050001808', 'from', 'land', 'line', 'claim', 'm95', 'valid12hrs', 'only']",spam
4647,"['we', 'are', 'okay', 'going', 'to', 'sleep', 'now', 'later']",ham
5249,"['k', 'im', 'leaving', 'soon', 'be', 'there', 'a', 'little', 'after', '9']",ham
5081,"['\\hi', 'babe', 'uawake?feellikw', 'shitjustfound', 'out', 'via', 'aletter', 'thatmum', 'gotmarried', '4thnovbehind', 'ourbacks', 'åð', 'fuckinnice!selfish']",ham
2323,"['ok', 'lor']",ham
2732,"['do', 'ì_', 'noe', 'if', 'ben', 'is', 'going?']",ham
38,"['anything', 'lor', 'u', 'decide']",ham
3810,"['excellent!', 'wish', 'we', 'were', 'together', 'right', 'now!']",ham
5521,"['you', 'are', 'a', 'big', 'chic', 'common', 'declare']",ham
5502,"['apo', 'all', 'other', 'are', 'mokka', 'players', 'only']",ham
785,"['she', 'was', 'supposed', 'to', 'be', 'but', 'couldnt', 'make', 'it', 'shes', 'still', 'in', 'town', 'though']",ham
5330,"['dude', 'im', 'no', 'longer', 'a', 'pisces', 'im', 'an', 'aquarius', 'now']",ham
1699,"['please', 'ask', 'mummy', 'to', 'call', 'father']",ham
2687,"['yes', 'i', 'know', 'the', 'cheesy', 'songs', 'from', 'frosty', 'the', 'snowman']",ham
1297,"['k', 'so', 'am', 'i', 'how', 'much', 'for', 'an', '8th?', 'fifty?']",ham
4805,"['call', 'me', 'when', 'u', 'finish', 'then', 'i', 'come', 'n', 'pick', 'u']",ham
1827,"['may', 'i', 'call', 'you', 'later', 'pls']",ham
3968,"['thanks', 'for', 'your', 'message', 'i', 'really', 'appreciate', 'your', 'sacrifice', 'im', 'not', 'sure', 'of', 'the', 'process', 'of', 'direct', 'pay', 'but', 'will', 'find', 'out', 'on', 'my', 'way', 'back', 'from', 'the', 'test', 'tomorrow', 'im', 'in', 'class', 'now', 'do', 'have', 'a', 'wonderful', 'day']",ham
2214,"['prabhaim', 'sorydarealyfrm', 'heart', 'im', 'sory']",ham
3129,"['ok', 'but', 'i', 'finish', 'at', '6']",ham
1283,"['yes', 'i', 'thought', 'so', 'thanks']",ham
4735,"['not', 'for', 'possession', 'especially', 'not', 'first', 'offense']",ham
3464,"['haha', 'figures', 'well', 'i', 'found', 'the', 'piece', 'and', 'priscillas', 'bowl']",ham
1924,"['we', 'don', 'call', 'like', '&lt;#&gt;', 'times', 'oh', 'no', 'give', 'us', 'hypertension', 'oh']",ham
990,"['26th', 'of', 'july']",ham
706,"['so', 'when', 'do', 'you', 'wanna', 'gym', 'harri']",ham
787,"['ever', 'thought', 'about', 'living', 'a', 'good', 'life', 'with', 'a', 'perfect', 'partner?', 'just', 'txt', 'back', 'name', 'and', 'age', 'to', 'join', 'the', 'mobile', 'community', '100p/sms']",spam
1555,"['ok', 'i', 'found', 'dis', 'pierre', 'cardin', 'one', 'which', 'looks', 'normal', 'costs', '20', 'its', 'on', 'sale']",ham
1013,"['just', 'buy', 'a', 'pizza', 'meat', 'lovers', 'or', 'supreme', 'u', 'get', 'to', 'pick']",ham
551,"['hurry', 'up', 'ive', 'been', 'weed-deficient', 'for', 'like', 'three', 'days']",ham
30,"['wait', 'thats', 'still', 'not', 'all', 'that', 'clear', 'were', 'you', 'not', 'sure', 'about', 'me', 'being', 'sarcastic', 'or', 'that', 'thats', 'why', 'x', 'doesnt', 'want', 'to', 'live', 'with', 'us']",ham
2045,"['aight', 'fuck', 'it', 'ill', 'get', 'it', 'later']",ham
1125,"['for', 'taking', 'part', 'in', 'our', 'mobile', 'survey', 'yesterday!', 'you', 'can', 'now', 'have', '500', 'texts', '2', 'use', 'however', 'you', 'wish', '2', 'get', 'txts', 'just', 'send', 'txt', 'to', '80160', 't&c', 'wwwtxt43com', '150p']",spam
1841,"['\\are', 'you', 'comingdown', 'later?\\']",ham
5082,"['amazing', 'if', 'you', 'rearrange', 'these', 'letters', 'it', 'gives', 'the', 'same', 'meaning', 'dormitory', '=', 'dirty', 'room', 'astronomer', '=', 'moon', 'starer', 'the', 'eyes', '=', 'they', 'see', 'election', 'results', '=', 'lies', 'lets', 'recount', 'mother-in-law', '=', 'woman', 'hitler', 'eleven', 'plus', 'two', '=twelve', 'plus', 'one', 'its', 'amazing', '!-']",ham
529,"['jay', 'says', 'that', 'youre', 'a', 'double-faggot']",ham
1910,"['lol', 'grr', 'my', 'mom', 'is', 'taking', 'forever', 'with', 'my', 'prescription', 'pharmacy', 'is', 'like', '2', 'minutes', 'away', 'ugh']",ham
724,"['the', 'world', 'is', 'running', 'and', 'i', 'am', 'stillmaybe', 'all', 'are', 'feeling', 'the', 'sameso', 'be', 'itor', 'i', 'have', 'to', 'admiti', 'am', 'madthen', 'where', 'is', 'the', 'correction?or', 'let', 'me', 'call', 'this', 'is', 'lifeand', 'keep', 'running', 'with', 'the', 'worldmay', 'be', 'u', 'r', 'also', 'runninglets', 'run']",ham
2651,"['no', 'need', 'for', 'the', 'drug', 'anymore']",ham
2698,"['oh', 'baby', 'of', 'the', 'house', 'how', 'come', 'you', 'dont', 'have', 'any', 'new', 'pictures', 'on', 'facebook']",ham
4764,"['if', 'you', 'text', 'on', 'your', 'way', 'to', 'cup', 'stop', 'that', 'should', 'work', 'and', 'that', 'should', 'be', 'bus']",ham
2271,"['haha', 'awesome', 'ive', 'been', 'to', '4u', 'a', 'couple', 'times', 'who', 'alls', 'coming?']",ham
2152,"['i', 'dont', 'have', 'i', 'shall', 'buy', 'one', 'dear']",ham
730,"['email', 'alertfrom', 'jeri', 'stewartsize', '2kbsubject', 'low-cost', 'prescripiton', 'drvgsto', 'listen', 'to', 'email', 'call', '123']",spam
234,"['text', '&', 'meet', 'someone', 'sexy', 'today', 'u', 'can', 'find', 'a', 'date', 'or', 'even', 'flirt', 'its', 'up', 'to', 'u', 'join', '4', 'just', '10p', 'reply', 'with', 'name', '&', 'age', 'eg', 'sam', '25', '18', '-msg', 'recd@thirtyeight', 'pence']",spam
1839,"['yeah', 'i', 'got', 'a', 'list', 'with', 'only', 'u', 'and', 'joanna', 'if', 'im', 'feeling', 'really', 'anti', 'social']",ham
5298,"['ill', 'hand', 'her', 'my', 'phone', 'to', 'chat', 'wit', 'u']",ham
1442,"['its', 'ok', 'i', 'just', 'askd', 'did', 'u', 'knw', 'tht', 'no?']",ham
695,"['good', 'good', 'job', 'i', 'like', 'entrepreneurs']",ham
4178,"['can', 'ì_', 'send', 'me', 'a', 'copy', 'of', 'da', 'report?']",ham
3958,"['have', 'a', 'nice', 'day', 'my', 'dear']",ham
3386,"['so', 'u', 'workin', 'overtime', 'nigpun?']",ham
2114,"['well', 'i', 'wasnt', 'available', 'as', 'i', 'washob', 'nobbing', 'with', 'last', 'night', 'so', 'they', 'had', 'to', 'ask', 'nickey', 'platt', 'instead', 'of', 'me!;']",ham
5352,"['good', 'morning', 'princess!', 'have', 'a', 'great', 'day!']",ham
3164,"['cheers', 'for', 'the', 'card', 'is', 'it', 'that', 'time', 'of', 'year', 'already?']",ham
4910,"['love', 'that', 'holiday', 'monday', 'feeling', 'even', 'if', 'i', 'have', 'to', 'go', 'to', 'the', 'dentists', 'in', 'an', 'hour']",ham
2766,"['wow', 'v', 'v', 'impressed', 'have', 'funs', 'shopping!']",ham
4922,"['oh', 'yah', 'we', 'never', 'cancel', 'leh', 'haha']",ham
1081,"['can', 'u', 'get', 'pic', 'msgs', 'to', 'your', 'phone?']",ham
5201,"['you', 've', 'won!', 'your', '4*', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tc', 's', 'pobox334', 'stockport', 'sk38xh', 'costå£150/pm', 'max10mins']",spam
25,"['just', 'forced', 'myself', 'to', 'eat', 'a', 'slice', 'im', 'really', 'not', 'hungry', 'tho', 'this', 'sucks', 'mark', 'is', 'getting', 'worried', 'he', 'knows', 'im', 'sick', 'when', 'i', 'turn', 'down', 'pizza', 'lol']",ham
1567,"['whatever', 'im', 'pretty', 'pissed', 'off']",ham
1768,"['ha', 'both', 'of', 'us', 'doing', 'e', 'same', 'thing', 'but', 'i', 'got', 'tv', '2', 'watch', 'u', 'can', 'thk', 'of', 'where', '2', 'go', 'tonight', 'or', 'u', 'already', 'haf', 'smth', 'in', 'mind']",ham
4230,"['u', 'really', 'pig', 'leh', 'sleep', 'so', 'much', 'my', 'dad', 'wake', 'me', 'up', 'at', '10', 'smth', '2', 'eat', 'lunch', 'today']",ham
4852,"['im', 'fine', 'hope', 'you', 'are', 'also']",ham
3864,"['thatåõs', 'alrite', 'girl', 'u', 'know', 'gail', 'is', 'neva', 'wrong!!take', 'care', 'sweet', 'and', 'donåõt', 'worryc', 'u', 'l8tr', 'hun!love', 'yaxxx']",ham
583,"['my', 'ex-wife', 'was', 'not', 'able', 'to', 'have', 'kids', 'do', 'you', 'want', 'kids', 'one', 'day?']",ham
4859,"['\\response\\', 'is', 'one', 'of', 'd', 'powerful', 'weapon', '2', 'occupy', 'a', 'place', 'in', 'others', 'heart', 'so']",ham
562,"['geeeee', 'i', 'love', 'you', 'so', 'much', 'i', 'can', 'barely', 'stand', 'it']",ham
2165,"['thank', 'you', 'and', 'by', 'the', 'way', 'i', 'just', 'lost']",ham
4020,"['we', 'have', 'to', 'pick', 'rayan', 'macleran', 'there']",ham
1970,"['enjoy', 'ur', 'life', 'good', 'night']",ham
1826,"['hey', 'gorgeous', 'man', 'my', 'work', 'mobile', 'number', 'is', 'have', 'a', 'good', 'one', 'babe', 'squishy', 'mwahs']",ham
3587,"['if', 'you', 'were/are', 'free', 'i', 'can', 'give', 'otherwise', 'nalla', 'adi', 'entey', 'nattil', 'kittum']",ham
4902,"['\\i;m', 'reaching', 'in', 'another', '2', 'stops\\']",ham
325,"['no', 'callsmessagesmissed', 'calls']",ham
2783,"['k', 'wat', 's', 'tht', 'incident?']",ham
4781,"['call', 'me', 'i', 'am', 'senthil', 'from', 'hsbc']",ham
3206,"['this', 'phone', 'has', 'the', 'weirdest', 'auto', 'correct']",ham
4777,"['u', 'r', 'the', 'most', 'beautiful', 'girl', 'ive', 'ever', 'seen', 'u', 'r', 'my', 'baby', 'come', 'and', 'c', 'me', 'in', 'the', 'common', 'room']",ham
1643,"['india', 'have', 'to', 'take', 'lead']",ham
995,"['change', 'again', 'its', 'e', 'one', 'next', 'to', 'escalator']",ham
2804,"['i', 'think', 'its', 'all', 'still', 'in', 'my', 'car']",ham
843,"['urgent!', 'call', '09066350750', 'from', 'your', 'landline', 'your', 'complimentary', '4*', 'ibiza', 'holiday', 'or', '10000', 'cash', 'await', 'collection', 'sae', 't&cs', 'po', 'box', '434', 'sk3', '8wp', '150', 'ppm', '18+']",spam
5446,"['i', 'am', 'back', 'good', 'journey!', 'let', 'me', 'know', 'if', 'you', 'need', 'any', 'of', 'the', 'receipts', 'shall', 'i', 'tell', 'you', 'like', 'the', 'pendent?']",ham
2293,"['you', 'have', '1', 'new', 'message', 'please', 'call', '08718738034']",spam
3612,"['depends', 'on', 'individual', 'lor', 'e', 'hair', 'dresser', 'say', 'pretty', 'but', 'my', 'parents', 'say', 'look', 'gong', 'u', 'kaypoh', 'i', 'also', 'dunno', 'wat', 'she', 'collecting']",ham
759,"['call', 'me', 'when', 'you/carlos', 'is/are', 'here', 'my', 'phones', 'vibrate', 'is', 'acting', 'up', 'and', 'i', 'might', 'not', 'hear', 'texts']",ham
5190,"['our', 'records', 'indicate', 'u', 'maybe', 'entitled', 'to', '5000', 'pounds', 'in', 'compensation', 'for', 'the', 'accident', 'you', 'had', 'to', 'claim', '4', 'free', 'reply', 'with', 'claim', 'to', 'this', 'msg', '2', 'stop', 'txt', 'stop']",spam
2954,"['id', 'have', 'to', 'check', 'but', 'theres', 'only', 'like', '1', 'bowls', 'worth', 'left']",ham
1487,"['i', 'told', 'your', 'number', 'to', 'gautham']",ham
3780,"['dear', 'friends', 'sorry', 'for', 'the', 'late', 'information', 'today', 'is', 'the', 'birthday', 'of', 'our', 'loving', 'arpraveesh', 'for', 'more', 'details', 'log', 'on', 'to', 'face', 'book', 'and', 'see', 'its', 'his', 'number', '+', '&lt;#&gt;', 'dont', 'miss', 'a', 'delicious', 'treat']",ham
2701,"['omw', 'back', 'to', 'tampa', 'from', 'west', 'palm', 'you', 'hear', 'what', 'happened?']",ham
2136,"['then', 'why', 'you', 'came', 'to', 'hostel']",ham
21,"['i‰û÷m', 'going', 'to', 'try', 'for', '2', 'months', 'ha', 'ha', 'only', 'joking']",ham
1671,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050001295', 'from', 'land', 'line', 'claim', 'a21', 'valid', '12hrs', 'only']",spam
4174,"['how', 'are', 'you', 'doing', 'hows', 'the', 'queen', 'are', 'you', 'going', 'for', 'the', 'royal', 'wedding']",ham
