,Email,Class
18,"['fine', 'if', 'thatåõs', 'the', 'way', 'u', 'feel', 'thatåõs', 'the', 'way', 'its', 'gota', 'b']",ham
19,"['england', 'v', 'macedonia', '-', 'dont', 'miss', 'the', 'goals/team', 'news', 'txt', 'ur', 'national', 'team', 'to', '87077', 'eg', 'england', 'to', '87077', 'trywales', 'scotland', '4txt/ì¼120', 'poboxox36504w45wq', '16+']",spam
20,"['is', 'that', 'seriously', 'how', 'you', 'spell', 'his', 'name?']",ham
21,"['i‰û÷m', 'going', 'to', 'try', 'for', '2', 'months', 'ha', 'ha', 'only', 'joking']",ham
22,"['so', 'ì_', 'pay', 'first', 'lar', 'then', 'when', 'is', 'da', 'stock', 'comin']",ham
23,"['aft', 'i', 'finish', 'my', 'lunch', 'then', 'i', 'go', 'str', 'down', 'lor', 'ard', '3', 'smth', 'lor', 'u', 'finish', 'ur', 'lunch', 'already?']",ham
24,"['ffffffffff', 'alright', 'no', 'way', 'i', 'can', 'meet', 'up', 'with', 'you', 'sooner?']",ham
25,"['just', 'forced', 'myself', 'to', 'eat', 'a', 'slice', 'im', 'really', 'not', 'hungry', 'tho', 'this', 'sucks', 'mark', 'is', 'getting', 'worried', 'he', 'knows', 'im', 'sick', 'when', 'i', 'turn', 'down', 'pizza', 'lol']",ham
26,"['lol', 'your', 'always', 'so', 'convincing']",ham
27,"['did', 'you', 'catch', 'the', 'bus', '?', 'are', 'you', 'frying', 'an', 'egg', '?', 'did', 'you', 'make', 'a', 'tea?', 'are', 'you', 'eating', 'your', 'moms', 'left', 'over', 'dinner', '?', 'do', 'you', 'feel', 'my', 'love', '?']",ham
28,"['im', 'back', '&amp;', 'were', 'packing', 'the', 'car', 'now', 'ill', 'let', 'you', 'know', 'if', 'theres', 'room']",ham
29,"['ahhh', 'work', 'i', 'vaguely', 'remember', 'that!', 'what', 'does', 'it', 'feel', 'like?', 'lol']",ham
30,"['wait', 'thats', 'still', 'not', 'all', 'that', 'clear', 'were', 'you', 'not', 'sure', 'about', 'me', 'being', 'sarcastic', 'or', 'that', 'thats', 'why', 'x', 'doesnt', 'want', 'to', 'live', 'with', 'us']",ham
31,"['yeah', 'he', 'got', 'in', 'at', '2', 'and', 'was', 'v', 'apologetic', 'n', 'had', 'fallen', 'out', 'and', 'she', 'was', 'actin', 'like', 'spoilt', 'child', 'and', 'he', 'got', 'caught', 'up', 'in', 'that', 'till', '2!', 'but', 'we', 'wont', 'go', 'there!', 'not', 'doing', 'too', 'badly', 'cheers', 'you?']",ham
32,"['k', 'tell', 'me', 'anything', 'about', 'you']",ham
33,"['for', 'fear', 'of', 'fainting', 'with', 'the', 'of', 'all', 'that', 'housework', 'you', 'just', 'did?', 'quick', 'have', 'a', 'cuppa']",ham
34,"['thanks', 'for', 'your', 'subscription', 'to', 'ringtone', 'uk', 'your', 'mobile', 'will', 'be', 'charged', 'å£5/month', 'please', 'confirm', 'by', 'replying', 'yes', 'or', 'no', 'if', 'you', 'reply', 'no', 'you', 'will', 'not', 'be', 'charged']",spam
35,"['yup', 'ok', 'i', 'go', 'home', 'look', 'at', 'the', 'timings', 'then', 'i', 'msg', 'ì_', 'again', 'xuhui', 'going', 'to', 'learn', 'on', '2nd', 'may', 'too', 'but', 'her', 'lesson', 'is', 'at', '8am']",ham
36,"['oops', 'ill', 'let', 'you', 'know', 'when', 'my', 'roommates', 'done']",ham
37,"['i', 'see', 'the', 'letter', 'b', 'on', 'my', 'car']",ham
38,"['anything', 'lor', 'u', 'decide']",ham
39,"['hello!', 'hows', 'you', 'and', 'how', 'did', 'saturday', 'go?', 'i', 'was', 'just', 'texting', 'to', 'see', 'if', 'youd', 'decided', 'to', 'do', 'anything', 'tomo', 'not', 'that', 'im', 'trying', 'to', 'invite', 'myself', 'or', 'anything!']",ham
40,"['pls', 'go', 'ahead', 'with', 'watts', 'i', 'just', 'wanted', 'to', 'be', 'sure', 'do', 'have', 'a', 'great', 'weekend', 'abiola']",ham
41,"['did', 'i', 'forget', 'to', 'tell', 'you', '?', 'i', 'want', 'you', 'i', 'need', 'you', 'i', 'crave', 'you', 'but', 'most', 'of', 'all', 'i', 'love', 'you', 'my', 'sweet', 'arabian', 'steed', 'mmmmmm', 'yummy']",ham
42,"['07732584351', '-', 'rodger', 'burns', '-', 'msg', '=', 'we', 'tried', 'to', 'call', 'you', 're', 'your', 'reply', 'to', 'our', 'sms', 'for', 'a', 'free', 'nokia', 'mobile', '+', 'free', 'camcorder', 'please', 'call', 'now', '08000930705', 'for', 'delivery', 'tomorrow']",spam
43,"['who', 'are', 'you', 'seeing?']",ham
44,"['great!', 'i', 'hope', 'you', 'like', 'your', 'man', 'well', 'endowed', 'i', 'am', '&lt;#&gt;', 'inches']",ham
45,"['no', 'callsmessagesmissed', 'calls']",ham
46,"['didnt', 'you', 'get', 'hep', 'b', 'immunisation', 'in', 'nigeria']",ham
47,"['fair', 'enough', 'anything', 'going', 'on?']",ham
48,"['yeah', 'hopefully', 'if', 'tyler', 'cant', 'do', 'it', 'i', 'could', 'maybe', 'ask', 'around', 'a', 'bit']",ham
49,"['u', 'dont', 'know', 'how', 'stubborn', 'i', 'am', 'i', 'didnt', 'even', 'want', 'to', 'go', 'to', 'the', 'hospital', 'i', 'kept', 'telling', 'mark', 'im', 'not', 'a', 'weak', 'sucker', 'hospitals', 'are', 'for', 'weak', 'suckers']",ham
50,"['what', 'you', 'thinked', 'about', 'me', 'first', 'time', 'you', 'saw', 'me', 'in', 'class']",ham
51,"['a', 'gram', 'usually', 'runs', 'like', '&lt;#&gt;', 'a', 'half', 'eighth', 'is', 'smarter', 'though', 'and', 'gets', 'you', 'almost', 'a', 'whole', 'second', 'gram', 'for', '&lt;#&gt;']",ham
52,"['k', 'fyi', 'x', 'has', 'a', 'ride', 'early', 'tomorrow', 'morning', 'but', 'hes', 'crashing', 'at', 'our', 'place', 'tonight']",ham
53,"['wow', 'i', 'never', 'realized', 'that', 'you', 'were', 'so', 'embarassed', 'by', 'your', 'accomodations', 'i', 'thought', 'you', 'liked', 'it', 'since', 'i', 'was', 'doing', 'the', 'best', 'i', 'could', 'and', 'you', 'always', 'seemed', 'so', 'happy', 'about', '\\the', 'cave\\', 'im', 'sorry', 'i', 'didnt', 'and', 'dont', 'have', 'more', 'to', 'give', 'im', 'sorry', 'i', 'offered', 'im', 'sorry', 'your', 'room', 'was', 'so', 'embarassing']",ham
54,"['sms', 'ac', 'sptv', 'the', 'new', 'jersey', 'devils', 'and', 'the', 'detroit', 'red', 'wings', 'play', 'ice', 'hockey', 'correct', 'or', 'incorrect?', 'end?', 'reply', 'end', 'sptv']",spam
55,"['do', 'you', 'know', 'what', 'mallika', 'sherawat', 'did', 'yesterday?', 'find', 'out', 'now', '@', '&lt;url&gt;']",ham
56,"['congrats!', '1', 'year', 'special', 'cinema', 'pass', 'for', '2', 'is', 'yours', 'call', '09061209465', 'now!', 'c', 'suprman', 'v', 'matrix3', 'starwars3', 'etc', 'all', '4', 'free!', 'bx420-ip4-5we', '150pm', 'dont', 'miss', 'out!']",spam
57,"['sorry', 'ill', 'call', 'later', 'in', 'meeting']",ham
58,"['tell', 'where', 'you', 'reached']",ham
59,"['yesgauti', 'and', 'sehwag', 'out', 'of', 'odi', 'series']",ham
60,"['your', 'gonna', 'have', 'to', 'pick', 'up', 'a', '$1', 'burger', 'for', 'yourself', 'on', 'your', 'way', 'home', 'i', 'cant', 'even', 'move', 'pain', 'is', 'killing', 'me']",ham
61,"['ha', 'ha', 'ha', 'good', 'joke', 'girls', 'are', 'situation', 'seekers']",ham
62,"['its', 'a', 'part', 'of', 'checking', 'iq']",ham
63,"['sorry', 'my', 'roommates', 'took', 'forever', 'it', 'ok', 'if', 'i', 'come', 'by', 'now?']",ham
64,"['ok', 'lar', 'i', 'double', 'check', 'wif', 'da', 'hair', 'dresser', 'already', 'he', 'said', 'wun', 'cut', 'v', 'short', 'he', 'said', 'will', 'cut', 'until', 'i', 'look', 'nice']",ham
65,"['as', 'a', 'valued', 'customer', 'i', 'am', 'pleased', 'to', 'advise', 'you', 'that', 'following', 'recent', 'review', 'of', 'your', 'mob', 'no', 'you', 'are', 'awarded', 'with', 'a', 'å£1500', 'bonus', 'prize', 'call', '09066364589']",spam
66,"['today', 'is', '\\song', 'dedicated', 'day\\', 'which', 'song', 'will', 'u', 'dedicate', 'for', 'me?', 'send', 'this', 'to', 'all', 'ur', 'valuable', 'frnds', 'but', 'first', 'rply', 'me']",ham
67,"['urgent', 'ur', 'awarded', 'a', 'complimentary', 'trip', 'to', 'eurodisinc', 'trav', 'aco&entry41', 'or', 'å£1000', 'to', 'claim', 'txt', 'dis', 'to', '87121', '18+6*å£150morefrmmob', 'shracomorsglsuplt10', 'ls1', '3aj']",spam
68,"['did', 'you', 'hear', 'about', 'the', 'new', '\\divorce', 'barbie\\?', 'it', 'comes', 'with', 'all', 'of', 'kens', 'stuff!']",spam
69,"['i', 'plane', 'to', 'give', 'on', 'this', 'month', 'end']",ham
70,"['wah', 'lucky', 'man', 'then', 'can', 'save', 'money', 'hee']",ham
71,"['finished', 'class', 'where', 'are', 'you']",ham
72,"['hi', 'babe', 'im', 'at', 'home', 'now', 'wanna', 'do', 'something?', 'xx']",ham
73,"['kkwhere', 'are', 'you?how', 'did', 'you', 'performed?']",ham
74,"['u', 'can', 'call', 'me', 'now']",ham
75,"['i', 'am', 'waiting', 'machan', 'call', 'me', 'once', 'you', 'free']",ham
76,"['thats', 'cool', 'i', 'am', 'a', 'gentleman', 'and', 'will', 'treat', 'you', 'with', 'dignity', 'and', 'respect']",ham
77,"['i', 'like', 'you', 'peoples', 'very', 'much', 'but', 'am', 'very', 'shy', 'pa']",ham
78,"['does', 'not', 'operate', 'after', '&lt;#&gt;', 'or', 'what']",ham
79,"['its', 'not', 'the', 'same', 'here', 'still', 'looking', 'for', 'a', 'job', 'how', 'much', 'do', 'tas', 'earn', 'there']",ham
80,"['sorry', 'ill', 'call', 'later']",ham
81,"['k', 'did', 'you', 'call', 'me', 'just', 'now', 'ah?']",ham
82,"['ok', 'i', 'am', 'on', 'the', 'way', 'to', 'home', 'hi', 'hi']",ham
83,"['you', 'will', 'be', 'in', 'the', 'place', 'of', 'that', 'man']",ham
84,"['yup', 'next', 'stop']",ham
85,"['i', 'call', 'you', 'later', 'dont', 'have', 'network', 'if', 'urgnt', 'sms', 'me']",ham
86,"['for', 'real', 'when', 'u', 'getting', 'on', 'yo?', 'i', 'only', 'need', '2', 'more', 'tickets', 'and', 'one', 'more', 'jacket', 'and', 'im', 'done', 'i', 'already', 'used', 'all', 'my', 'multis']",ham
87,"['yes', 'i', 'started', 'to', 'send', 'requests', 'to', 'make', 'it', 'but', 'pain', 'came', 'back', 'so', 'im', 'back', 'in', 'bed', 'double', 'coins', 'at', 'the', 'factory', 'too', 'i', 'gotta', 'cash', 'in', 'all', 'my', 'nitros']",ham
88,"['im', 'really', 'not', 'up', 'to', 'it', 'still', 'tonight', 'babe']",ham
89,"['ela', 'kanoil', 'download', 'come', 'wen', 'ur', 'free']",ham
90,"['yeah', 'do!', 'don‰û÷t', 'stand', 'to', 'close', 'tho-', 'you‰û÷ll', 'catch', 'something!']",ham
91,"['sorry', 'to', 'be', 'a', 'pain', 'is', 'it', 'ok', 'if', 'we', 'meet', 'another', 'night?', 'i', 'spent', 'late', 'afternoon', 'in', 'casualty', 'and', 'that', 'means', 'i', 'havent', 'done', 'any', 'of', 'y', 'stuff42moro', 'and', 'that', 'includes', 'all', 'my', 'time', 'sheets', 'and', 'that', 'sorry']",ham
92,"['smile', 'in', 'pleasure', 'smile', 'in', 'pain', 'smile', 'when', 'trouble', 'pours', 'like', 'rain', 'smile', 'when', 'sum1', 'hurts', 'u', 'smile', 'becoz', 'someone', 'still', 'loves', 'to', 'see', 'u', 'smiling!!']",ham
93,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', '0800', '169', '6031', 'between', '10am-9pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'å£5000', 'prize!']",spam
94,"['havent', 'planning', 'to', 'buy', 'later', 'i', 'check', 'already', 'lido', 'only', 'got', '530', 'show', 'in', 'e', 'afternoon', 'u', 'finish', 'work', 'already?']",ham
95,"['your', 'free', 'ringtone', 'is', 'waiting', 'to', 'be', 'collected', 'simply', 'text', 'the', 'password', '\\mix\\', 'to', '85069', 'to', 'verify', 'get', 'usher', 'and', 'britney', 'fml']",spam
96,"['watching', 'telugu', 'moviewat', 'abt', 'u?']",ham
97,"['i', 'see', 'when', 'we', 'finish', 'we', 'have', 'loads', 'of', 'loans', 'to', 'pay']",ham
98,"['hi', 'wk', 'been', 'ok', '-', 'on', 'hols', 'now!', 'yes', 'on', 'for', 'a', 'bit', 'of', 'a', 'run', 'forgot', 'that', 'i', 'have', 'hairdressers', 'appointment', 'at', 'four', 'so', 'need', 'to', 'get', 'home', 'n', 'shower', 'beforehand', 'does', 'that', 'cause', 'prob', 'for', 'u?\\']",ham
99,,"ham"""""""
100,"['please', 'dont', 'text', 'me', 'anymore', 'i', 'have', 'nothing', 'else', 'to', 'say']",ham
101,"['okay', 'name', 'ur', 'price', 'as', 'long', 'as', 'its', 'legal!', 'wen', 'can', 'i', 'pick', 'them', 'up?', 'y', 'u', 'ave', 'x', 'ams', 'xx']",ham
102,"['im', 'still', 'looking', 'for', 'a', 'car', 'to', 'buy', 'and', 'have', 'not', 'gone', '4the', 'driving', 'test', 'yet']",ham
103,"['as', 'per', 'your', 'request', 'melle', 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', '*9', 'to', 'copy', 'your', 'friends', 'callertune']",ham
104,"['wow', 'youre', 'right!', 'i', 'didnt', 'mean', 'to', 'do', 'that', 'i', 'guess', 'once', 'i', 'gave', 'up', 'on', 'boston', 'men', 'and', 'changed', 'my', 'search', 'location', 'to', 'nyc', 'something', 'changed', 'cuz', 'on', 'my', 'signin', 'page', 'it', 'still', 'says', 'boston']",ham
105,"['umma', 'my', 'life', 'and', 'vava', 'umma', 'love', 'you', 'lot', 'dear']",ham
106,"['thanks', 'a', 'lot', 'for', 'your', 'wishes', 'on', 'my', 'birthday', 'thanks', 'you', 'for', 'making', 'my', 'birthday', 'truly', 'memorable']",ham
107,"['aight', 'ill', 'hit', 'you', 'up', 'when', 'i', 'get', 'some', 'cash']",ham
108,"['how', 'would', 'my', 'ip', 'address', 'test', 'that', 'considering', 'my', 'computer', 'isnt', 'a', 'minecraft', 'server']",ham
109,"['i', 'know!', 'grumpy', 'old', 'people', 'my', 'mom', 'was', 'like', 'you', 'better', 'not', 'be', 'lying', 'then', 'again', 'i', 'am', 'always', 'the', 'one', 'to', 'play', 'jokes']",ham
110,"['dont', 'worry', 'i', 'guess', 'hes', 'busy']",ham
111,"['what', 'is', 'the', 'plural', 'of', 'the', 'noun', 'research?']",ham
112,"['going', 'for', 'dinnermsg', 'you', 'after']",ham
113,"['im', 'ok', 'wif', 'it', 'cos', 'i', 'like', '2', 'try', 'new', 'things', 'but', 'i', 'scared', 'u', 'dun', 'like', 'mah', 'cos', 'u', 'said', 'not', 'too', 'loud']",ham
114,"['gent!', 'we', 'are', 'trying', 'to', 'contact', 'you', 'last', 'weekends', 'draw', 'shows', 'that', 'you', 'won', 'a', 'å£1000', 'prize', 'guaranteed', 'call', '09064012160', 'claim', 'code', 'k52', 'valid', '12hrs', 'only', '150ppm']",spam
115,"['wa', 'ur', 'openin', 'sentence', 'very', 'formal', 'anyway', 'im', 'fine', 'too', 'juz', 'tt', 'im', 'eatin', 'too', 'much', 'n', 'puttin', 'on', 'weighthaha', 'so', 'anythin', 'special', 'happened?']",ham
116,"['as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there']",ham
117,"['you', 'are', 'a', 'winner', 'u', 'have', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810910p/min', '18+']",spam
118,"['goodo!', 'yes', 'we', 'must', 'speak', 'friday', '-', 'egg-potato', 'ratio', 'for', 'tortilla', 'needed!']",ham
119,"['hmmmy', 'uncle', 'just', 'informed', 'me', 'that', 'hes', 'paying', 'the', 'school', 'directly', 'so', 'pls', 'buy', 'food']",ham
120,"['private!', 'your', '2004', 'account', 'statement', 'for', '07742676969', 'shows', '786', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', '08719180248', 'identifier', 'code', '45239', 'expires']",spam
121,"['urgent!', 'your', 'mobile', 'no', 'was', 'awarded', 'å£2000', 'bonus', 'caller', 'prize', 'on', '5/9/03', 'this', 'is', 'our', 'final', 'try', 'to', 'contact', 'u!', 'call', 'from', 'landline', '09064019788', 'box42wr29c', '150ppm']",spam
122,"['here', 'is', 'my', 'new', 'address', '-apples&pairs&all', 'that', 'malarky']",ham
123,"['todays', 'voda', 'numbers', 'ending', '7548', 'are', 'selected', 'to', 'receive', 'a', '$350', 'award', 'if', 'you', 'have', 'a', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '4041', 'standard', 'rates', 'app']",spam
124,"['i', 'am', 'going', 'to', 'sao', 'mu', 'today', 'will', 'be', 'done', 'only', 'at', '12']",ham
125,"['ìï', 'predict', 'wat', 'time', 'ì_ll', 'finish', 'buying?']",ham
126,"['good', 'stuff', 'will', 'do']",ham
127,"['just', 'so', 'that', 'you', 'knowyetunde', 'hasnt', 'sent', 'money', 'yet', 'i', 'just', 'sent', 'her', 'a', 'text', 'not', 'to', 'bother', 'sending', 'so', 'its', 'over', 'you', 'dont', 'have', 'to', 'involve', 'yourself', 'in', 'anything', 'i', 'shouldnt', 'have', 'imposed', 'anything', 'on', 'you', 'in', 'the', 'first', 'place', 'so', 'for', 'that', 'i', 'apologise']",ham
128,"['are', 'you', 'there', 'in', 'room']",ham
129,"['hey', 'girl', 'how', 'r', 'u?', 'hope', 'u', 'r', 'well', 'me', 'an', 'del', 'r', 'bak!', 'again', 'long', 'time', 'no', 'c!', 'give', 'me', 'a', 'call', 'sum', 'time', 'from', 'lucyxx']",ham
130,"['kkhow', 'much', 'does', 'it', 'cost?']",ham
131,"['im', 'home']",ham
132,"['dear', 'will', 'call', 'tmorrowpls', 'accomodate']",ham
133,"['first', 'answer', 'my', 'question']",ham
134,"['sunshine', 'quiz', 'wkly', 'q!', 'win', 'a', 'top', 'sony', 'dvd', 'player', 'if', 'u', 'know', 'which', 'country', 'the', 'algarve', 'is', 'in?', 'txt', 'ansr', 'to', '82277', 'å£150', 'sptyrone']",spam
135,"['want', '2', 'get', 'laid', 'tonight?', 'want', 'real', 'dogging', 'locations', 'sent', 'direct', '2', 'ur', 'mob?', 'join', 'the', 'uks', 'largest', 'dogging', 'network', 'bt', 'txting', 'gravel', 'to', '69888!', 'nt', 'ec2a', '31pmsg@150p']",spam
136,"['i', 'only', 'haf', 'msn', 'its', 'yijue@hotmailcom']",ham
137,"['he', 'is', 'there', 'you', 'call', 'and', 'meet', 'him']",ham
138,"['no', 'no', 'i', 'will', 'check', 'all', 'rooms', 'befor', 'activities']",ham
139,"['youll', 'not', 'rcv', 'any', 'more', 'msgs', 'from', 'the', 'chat', 'svc', 'for', 'free', 'hardcore', 'services', 'text', 'go', 'to', '69988', 'if', 'u', 'get', 'nothing', 'u', 'must', 'age', 'verify', 'with', 'yr', 'network', '&', 'try', 'again']",spam
140,"['got', 'c', 'i', 'lazy', 'to', 'type', 'i', 'forgot', 'ì_', 'in', 'lect', 'i', 'saw', 'a', 'pouch', 'but', 'like', 'not', 'v', 'nice']",ham
141,"['k', 'text', 'me', 'when', 'youre', 'on', 'the', 'way']",ham
142,"['sir', 'waiting', 'for', 'your', 'mail']",ham
143,"['a', 'swt', 'thought', '\\nver', 'get', 'tired', 'of', 'doing', 'little', 'things', '4', 'lovable', 'persons\\', 'cozsomtimes', 'those', 'little', 'things', 'occupy', 'd', 'biggest', 'part', 'in', 'their', 'hearts', 'gud', 'ni8']",ham
144,"['i', 'know', 'you', 'are', 'can', 'you', 'pls', 'open', 'the', 'back?']",ham
145,"['yes', 'see', 'ya', 'not', 'on', 'the', 'dot']",ham
146,"['whats', 'the', 'staff', 'name', 'who', 'is', 'taking', 'class', 'for', 'us?']",ham
147,"['freemsg', 'why', 'havent', 'you', 'replied', 'to', 'my', 'text?', 'im', 'randy', 'sexy', 'female', 'and', 'live', 'local', 'luv', 'to', 'hear', 'from', 'u', 'netcollex', 'ltd', '08700621170150p', 'per', 'msg', 'reply', 'stop', 'to', 'end']",spam
148,"['ummmawill', 'call', 'after', 'check', 'inour', 'life', 'will', 'begin', 'from', 'qatar', 'so', 'pls', 'pray', 'very', 'hard']",ham
149,"['ki', 'deleted', 'my', 'contact', 'that', 'why?']",ham
150,"['sindu', 'got', 'job', 'in', 'birla', 'soft']",ham
151,"['the', 'wine', 'is', 'flowing', 'and', 'im', 'i', 'have', 'nevering']",ham
152,"['yup', 'i', 'thk', 'cine', 'is', 'better', 'cos', 'no', 'need', '2', 'go', 'down', '2', 'plaza', 'mah']",ham
153,"['ok', 'ur', 'typical', 'reply']",ham
154,"['as', 'per', 'your', 'request', 'melle', 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', '*9', 'to', 'copy', 'your', 'friends', 'callertune']",ham
155,"['you', 'are', 'everywhere', 'dirt', 'on', 'the', 'floor', 'the', 'windows', 'even', 'on', 'my', 'shirt', 'and', 'sometimes', 'when', 'i', 'open', 'my', 'mouth', 'you', 'are', 'all', 'that', 'comes', 'flowing', 'out', 'i', 'dream', 'of', 'my', 'world', 'without', 'you', 'then', 'half', 'my', 'chores', 'are', 'out', 'too', 'a', 'time', 'of', 'joy', 'for', 'me', 'lots', 'of', 'tv', 'shows', 'ill', 'see', 'but', 'i', 'guess', 'like', 'all', 'things', 'you', 'just', 'must', 'exist', 'like', 'rain', 'hail', 'and', 'mist', 'and', 'when', 'my', 'time', 'here', 'is', 'done', 'you', 'and', 'i', 'become', 'one']",ham
156,"['aaooooright', 'are', 'you', 'at', 'work?']",ham
157,"['im', 'leaving', 'my', 'house', 'now']",ham
158,"['hello', 'my', 'love', 'what', 'are', 'you', 'doing?', 'did', 'you', 'get', 'to', 'that', 'interview', 'today?', 'are', 'you', 'you', 'happy?', 'are', 'you', 'being', 'a', 'good', 'boy?', 'do', 'you', 'think', 'of', 'me?are', 'you', 'missing', 'me', '?']",ham
159,"['customer', 'service', 'annoncement', 'you', 'have', 'a', 'new', 'years', 'delivery', 'waiting', 'for', 'you', 'please', 'call', '07046744435', 'now', 'to', 'arrange', 'delivery']",spam
160,"['you', 'are', 'a', 'winner', 'u', 'have', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'cash', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810810']",spam
161,"['keep', 'yourself', 'safe', 'for', 'me', 'because', 'i', 'need', 'you', 'and', 'i', 'miss', 'you', 'already', 'and', 'i', 'envy', 'everyone', 'that', 'sees', 'you', 'in', 'real', 'life']",ham
162,"['new', 'car', 'and', 'house', 'for', 'my', 'parentsi', 'have', 'only', 'new', 'job', 'in', 'hand']",ham
163,"['im', 'so', 'in', 'love', 'with', 'you', 'im', 'excited', 'each', 'day', 'i', 'spend', 'with', 'you', 'you', 'make', 'me', 'so', 'happy']",ham
164,"['-pls', 'stop', 'bootydelious', '32/f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes-434', 'or', 'no-434', 'see', 'her', 'wwwsmsac/u/bootydelious', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
