,Email,Class
5137,"['you', 've', 'won!', 'your', '4*', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tc', 's', 'pobox334', 'stockport', 'sk38xh', 'costå£150/pm', 'max10mins']",spam
50,"['what', 'you', 'thinked', 'about', 'me', 'first', 'time', 'you', 'saw', 'me', 'in', 'class']",ham
3277,"['what', 'happened', 'in', 'interview?']",ham
2210,"['just', 'gettin', 'a', 'bit', 'arty', 'with', 'my', 'collages', 'at', 'the', 'mo', 'well', 'tryin', '2', 'ne', 'way!', 'got', 'a', 'roast', 'in', 'a', 'min', 'lovely', 'i', 'shall', 'enjoy', 'that!']",ham
3528,"['xmas', '&', 'new', 'years', 'eve', 'tickets', 'are', 'now', 'on', 'sale', 'from', 'the', 'club', 'during', 'the', 'day', 'from', '10am', 'till', '8pm', 'and', 'on', 'thurs', 'fri', '&', 'sat', 'night', 'this', 'week', 'theyre', 'selling', 'fast!']",spam
129,"['kkhow', 'much', 'does', 'it', 'cost?']",ham
1185,"['annoying', 'isnt', 'it']",ham
2679,"['solve', 'd', 'case', 'a', 'man', 'was', 'found', 'murdered', 'on', '&lt;decimal&gt;', '&lt;#&gt;', 'afternoon', '1his', 'wife', 'called', 'police', '2police', 'questioned', 'everyone', '3wife', 'siri', 'was', 'sleeping', 'when', 'the', 'murder', 'took', 'place', '4cook', 'i', 'was', 'cooking', '5gardener', 'i', 'was', 'picking', 'vegetables', '6house-maid', 'i', 'went', '2', 'd', 'post', 'office', '7children', 'we', 'went', '2', 'play', '8neighbour', 'we', 'went', '2', 'a', 'marriage', 'police', 'arrested', 'd', 'murderer', 'immediately', 'whos', 'it?', 'reply', 'with', 'reason', 'if', 'u', 'r', 'brilliant']",ham
3902,"['waiting', 'in', 'e', 'car', '4', 'my', 'mum', 'lor', 'u', 'leh?', 'reach', 'home', 'already?']",ham
1896,"['aight', 'sounds', 'good', 'when', 'do', 'you', 'want', 'me', 'to', 'come', 'down?']",ham
2236,"['give', 'her', 'something', 'to', 'drink', 'if', 'she', 'takes', 'it', 'and', 'doesnt', 'vomit', 'then', 'you', 'her', 'temp', 'might', 'drop', 'if', 'she', 'unmits', 'however', 'let', 'me', 'know']",ham
1327,"['ur', 'balance', 'is', 'now', 'å£500', 'ur', 'next', 'question', 'is', 'who', 'sang', 'uptown', 'girl', 'in', 'the', '80s', '?', '2', 'answer', 'txt', 'ur', 'answer', 'to', '83600', 'good', 'luck!']",spam
943,"['and', 'also', 'ive', 'sorta', 'blown', 'him', 'off', 'a', 'couple', 'times', 'recently', 'so', 'id', 'rather', 'not', 'text', 'him', 'out', 'of', 'the', 'blue', 'looking', 'for', 'weed']",ham
1319,"['correct', 'so', 'how', 'was', 'work', 'today']",ham
1758,"['do', 'u', 'ever', 'get', 'a', 'song', 'stuck', 'in', 'your', 'head', 'for', 'no', 'reason', 'and', 'it', 'wont', 'go', 'away', 'til', 'u', 'listen', 'to', 'it', 'like', '5', 'times?']",ham
1131,"['sorry', 'ill', 'call', 'later']",ham
1211,"['ok', 'then', 'i', 'will', 'come', 'to', 'ur', 'home', 'after', 'half', 'an', 'hour']",ham
3053,"['what', 'happened', 'to', 'our', 'yo', 'date?']",ham
3987,"['hello', 'sort', 'of', 'out', 'in', 'town', 'already', 'that', 'so', 'dont', 'rush', 'home', 'i', 'am', 'eating', 'nachos', 'will', 'let', 'you', 'know', 'eta']",ham
1243,"['no', 'shoot', 'me', 'im', 'in', 'the', 'docs', 'waiting', 'room', '/']",ham
2890,"['yeah', 'theres', 'quite', 'a', 'bit', 'left', 'ill', 'swing', 'by', 'tomorrow', 'when', 'i', 'get', 'up']",ham
1974,"['delhi', 'and', 'chennai', 'still', 'silent']",ham
1694,"['finish', 'already', 'yar', 'they', 'keep', 'saying', 'i', 'mushy', 'i', 'so', 'embarrassed', 'ok']",ham
2498,"['yup', 'ive', 'finished', 'c', 'ì_', 'there']",ham
4985,"['thats', 'y', 'u', 'haf', '2', 'keep', 'me', 'busy']",ham
1945,"['hey', 'we', 'can', 'go', 'jazz', 'power', 'yoga', 'hip', 'hop', 'kb', 'and', 'yogasana']",ham
1510,"['peteis', 'this', 'your', 'phone', 'still?', 'its', 'jenny', 'from', 'college', 'and', 'leannewhat', 'are', 'you', 'up', 'to', 'now?']",ham
1409,"['where', 'at', 'were', 'hungry', 'too']",ham
4897,"['oh', 'for', 'fucks', 'sake', 'shes', 'in', 'like', 'tallahassee']",ham
343,"['am', 'not', 'interested', 'to', 'do', 'like', 'that']",ham
1876,"['this', 'pen', 'thing', 'is', 'beyond', 'a', 'joke', 'wont', 'a', 'biro', 'do?', 'dont', 'do', 'a', 'masters', 'as', 'cant', 'do', 'this', 'ever', 'again!']",ham
116,"['you', 'are', 'a', 'winner', 'u', 'have', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810910p/min', '18+']",spam
3089,"['am', 'going', 'to', 'take', 'bath', 'ill', 'place', 'the', 'key', 'in', 'window-']",ham
4977,"['jade', 'its', 'paul', 'y', 'didnåõt', 'u', 'txt', 'me?', 'do', 'u', 'remember', 'me', 'from', 'barmed?', 'i', 'want', '2', 'talk', '2', 'u!', 'txt', 'me']",ham
2685,"['there', 'r', 'many', 'modelsony', 'ericson', 'also', 'der', '&lt;#&gt;', 'it', 'luks', 'good', 'bt', 'i', 'forgot', 'modl', 'no']",ham
1318,['ok'],ham
78,"['does', 'not', 'operate', 'after', '&lt;#&gt;', 'or', 'what']",ham
143,"['i', 'know', 'you', 'are', 'can', 'you', 'pls', 'open', 'the', 'back?']",ham
3282,"['hey', 'tmr', 'maybe', 'can', 'meet', 'you', 'at', 'yck']",ham
5462,"['txt', 'call', 'to', 'no', '86888', '&', 'claim', 'your', 'reward', 'of', '3', 'hours', 'talk', 'time', 'to', 'use', 'from', 'your', 'phone', 'now!', 'subscribe6gbp/mnth', 'inc', '3hrs', '16', 'stop?txtstop', 'wwwgambtv']",spam
79,"['its', 'not', 'the', 'same', 'here', 'still', 'looking', 'for', 'a', 'job', 'how', 'much', 'do', 'tas', 'earn', 'there']",ham
4618,"['sorry', 'ill', 'call', 'later', 'in', 'meeting']",ham
2919,"['thanx', '4', 'the', 'time', 'weåõve', 'spent', '2geva', 'its', 'bin', 'mint!', 'ur', 'my', 'baby', 'and', 'all', 'i', 'want', 'is', 'u!xxxx']",ham
1415,"['jay', 'is', 'snickering', 'and', 'tells', 'me', 'that', 'x', 'is', 'totally', 'fucking', 'up', 'the', 'chords', 'as', 'we', 'speak']",ham
4822,"['-', '-']",ham
4235,"['u', 'can', 'win', 'å£100', 'of', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'the', 'word', 'draw', 'to', '87066', 'tscs', 'wwwidewcom', 'skillgame', '1winaweek', 'age16', '150ppermesssubscription']",spam
1854,"['kyou', 'are', 'the', 'only', 'girl', 'waiting', 'in', 'reception', 'ah?']",ham
4432,"['can', 'u', 'look', '4', 'me', 'in', 'da', 'lib', 'i', 'got', 'stuff', 'havent', 'finish', 'yet']",ham
3790,"['twinks', 'bears', 'scallies', 'skins', 'and', 'jocks', 'are', 'calling', 'now', 'dont', 'miss', 'the', 'weekends', 'fun', 'call', '08712466669', 'at', '10p/min', '2', 'stop', 'texts', 'call', '08712460324nat', 'rate']",spam
5143,"['hi', 'darlin', 'im', 'on', 'helens', 'fone', 'im', 'gonna', 'b', 'up', 'the', 'princes', '2', 'nite', 'please', 'come', 'up', 'tb', 'love', 'kate']",ham
3436,"['then', 'what', 'about', 'further', 'plan?']",ham
3111,"['just', 'havent', 'decided', 'where', 'yet', 'eh', '?']",ham
3085,"['i', 'wish', 'that', 'i', 'was', 'with', 'you', 'holding', 'you', 'tightly', 'making', 'you', 'see', 'how', 'important', 'you', 'are', 'how', 'much', 'you', 'mean', 'to', 'me', 'how', 'much', 'i', 'need', 'you', 'in', 'my', 'life']",ham
4789,"['yup', 'izzit', 'still', 'raining', 'heavily', 'cos', 'im', 'in', 'e', 'mrt', 'i', 'cant', 'c', 'outside']",ham
5182,"['i', 'sent', 'them', 'do', 'you', 'like?']",ham
3771,"['does', 'uncle', 'timi', 'help', 'in', 'clearing', 'cars']",ham
1023,"['may', 'i', 'call', 'you', 'later', 'pls']",ham
392,"['morning', 'only', 'i', 'can', 'ok']",ham
5237,"['someonone', 'you', 'know', 'is', 'trying', 'to', 'contact', 'you', 'via', 'our', 'dating', 'service!', 'to', 'find', 'out', 'who', 'it', 'could', 'be', 'call', 'from', 'your', 'mobile', 'or', 'landline', '09064015307', 'box334sk38ch']",spam
1309,"['ok', 'be', 'careful', '!', 'dont', 'text', 'and', 'drive', '!']",ham
872,"['ill', 'text', 'you', 'when', 'i', 'drop', 'x', 'off']",ham
500,"['fighting', 'with', 'the', 'world', 'is', 'easy', 'u', 'either', 'win', 'or', 'lose', 'bt', 'fightng', 'with', 'some1', 'who', 'is', 'close', 'to', 'u', 'is', 'dificult', 'if', 'u', 'lose', '-', 'u', 'lose', 'if', 'u', 'win', '-', 'u', 'still', 'lose']",ham
866,"['same', 'here', 'but', 'i', 'consider', 'walls', 'and', 'bunkers', 'and', 'shit', 'important', 'just', 'because', 'i', 'never', 'play', 'on', 'peaceful', 'but', 'i', 'guess', 'your', 'place', 'is', 'high', 'enough', 'that', 'it', 'dont', 'matter']",ham
3199,"['just', 'curious', 'because', 'my', 'cuz', 'asked', 'what', 'i', 'was', 'up', 'to']",ham
300,"['awesome', 'i', 'remember', 'the', 'last', 'time', 'we', 'got', 'somebody', 'high', 'for', 'the', 'first', 'time', 'with', 'diesel', 'v']",ham
3911,"['you', 'have', 'an', 'important', 'customer', 'service', 'announcement', 'call', 'freephone', '0800', '542', '0825', 'now!']",spam
121,"['here', 'is', 'my', 'new', 'address', '-apples&pairs&all', 'that', 'malarky']",ham
3204,"['oh', 'yes', 'ive', 'just', 'been', 'a', 'little', 'under', 'the', 'weather', 'so', 'ive', 'kind', 'of', 'been', 'coccooning', 'at', 'home']",ham
4399,"['juz', 'go', 'google', 'n', 'search', '4', 'qet']",ham
2935,"['and', 'stop', 'wondering', '\\wow', 'is', 'she', 'ever', 'going', 'to', 'stop', 'tming', 'me', '?!\\', 'because', 'i', 'will', 'tm', 'you', 'whenever', 'i', 'want', 'because', 'you', 'are', 'mine', '*laughs*']",ham
2318,"['in', 'which', 'place', 'do', 'you', 'want', 'da']",ham
5539,"['just', 'sleepingand', 'surfing']",ham
352,"['today', 'is', 'sorry', 'day!', 'if', 'ever', 'i', 'was', 'angry', 'with', 'you', 'if', 'ever', 'i', 'misbehaved', 'or', 'hurt', 'you?', 'plz', 'plz', 'just', 'slap', 'urself', 'bcoz', 'its', 'ur', 'fault', 'im', 'basically', 'good']",ham
3745,"['im', 'not', 'she', 'lip', 'synced', 'with', 'shangela']",ham
5208,"['hiwhat', 'you', 'think', 'about', 'match?']",ham
953,"['also', 'remember', 'to', 'get', 'dobbys', 'bowl', 'from', 'your', 'car']",ham
297,"['hurt', 'me', 'tease', 'me', 'make', 'me', 'cry', 'but', 'in', 'the', 'end', 'of', 'my', 'life', 'when', 'i', 'die', 'plz', 'keep', 'one', 'rose', 'on', 'my', 'grave', 'and', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']",ham
2403,"['please', 'give', 'it', '2', 'or', 'i', 'will', 'pick', 'it', 'up', 'on', 'tuesday', 'evening', 'about', '8', 'if', 'that', 'is', 'ok']",ham
4090,"['hey', 'doc', 'pls', 'i', 'want', 'to', 'get', 'nice', 't', 'shirt', 'for', 'my', 'hubby', 'nice', 'fiting', 'ones', 'my', 'budget', 'is', '&lt;#&gt;', 'k', 'help', 'pls', 'i', 'will', 'load', 'd', 'card', 'abi', 'hwkeep', 'me', 'posted', 'luv', '2', 'mj']",ham
3649,"['we', 'are', 'hoping', 'to', 'get', 'away', 'by', '7', 'from', 'langport', 'you', 'still', 'up', 'for', 'town', 'tonight?']",ham
2197,"['im', 'in', 'a', 'movie', 'call', 'me', '4', 'wat?']",ham
2795,"['tell', 'your', 'friends', 'what', 'you', 'plan', 'to', 'do', 'on', 'valentines', 'day', '@', '&lt;url&gt;']",ham
3444,"['wiskey', 'brandy', 'rum', 'gin', 'beer', 'vodka', 'scotch', 'shampain', 'wine', '\\kudi\\yarasu', 'dhina', 'vaazhthukkal']",ham
2400,"['babe', 'u', 'want', 'me', 'dont', 'u', 'baby!', 'im', 'nasty', 'and', 'have', 'a', 'thing', '4', 'filthyguys', 'fancy', 'a', 'rude', 'time', 'with', 'a', 'sexy', 'bitch', 'how', 'about', 'we', 'go', 'slo', 'n', 'hard!', 'txt', 'xxx', 'slo4msgs']",spam
2687,"['yes', 'i', 'know', 'the', 'cheesy', 'songs', 'from', 'frosty', 'the', 'snowman']",ham
3612,"['depends', 'on', 'individual', 'lor', 'e', 'hair', 'dresser', 'say', 'pretty', 'but', 'my', 'parents', 'say', 'look', 'gong', 'u', 'kaypoh', 'i', 'also', 'dunno', 'wat', 'she', 'collecting']",ham
4693,"['pls', 'give', 'her', 'the', 'food', 'preferably', 'pap', 'very', 'slowly', 'with', 'loads', 'of', 'sugar', 'you', 'can', 'take', 'up', 'to', 'an', 'hour', 'to', 'give', 'it', 'and', 'then', 'some', 'water', 'very', 'very', 'slowly']",ham
5113,"['u', 'definitely', 'need', 'a', 'module', 'from', 'e', 'humanities', 'dis', 'sem', 'izzit?', 'u', 'wan', '2', 'take', 'other', 'modules', '1st?']",ham
3542,"['im', 'e', 'person', 'whos', 'doing', 'e', 'sms', 'survey']",ham
1453,"['stupidits', 'not', 'possible']",ham
4441,"['dear', 'i', 'am', 'not', 'denying', 'your', 'words', 'please']",ham
2766,"['wow', 'v', 'v', 'impressed', 'have', 'funs', 'shopping!']",ham
936,"['since', 'when', 'which', 'side', 'any', 'fever', 'any', 'vomitin']",ham
2957,"['u', 'have', 'a', 'secret', 'admirer', 'reveal', 'who', 'thinks', 'u', 'r', 'so', 'special', 'call', '09065174042', 'to', 'opt', 'out', 'reply', 'reveal', 'stop', '150', 'per', 'msg', 'recd', 'cust', 'care', '07821230901']",spam
2237,"['think', 'you', 'sent', 'the', 'text', 'to', 'the', 'home', 'phone', 'that', 'cant', 'display', 'texts', 'if', 'you', 'still', 'want', 'to', 'send', 'it', 'his', 'number', 'is']",ham
1517,"['our', 'brand', 'new', 'mobile', 'music', 'service', 'is', 'now', 'live', 'the', 'free', 'music', 'player', 'will', 'arrive', 'shortly', 'just', 'install', 'on', 'your', 'phone', 'to', 'browse', 'content', 'from', 'the', 'top', 'artists']",spam
3346,"['no', 'problem', 'baby', 'is', 'this', 'is', 'a', 'good', 'time', 'to', 'talk?', 'i', 'called', 'and', 'left', 'a', 'message']",ham
4256,"['important', 'information', '4', 'orange', 'user', 'today', 'is', 'your', 'lucky', 'day!2find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'surprise', 'awaiting', 'you!']",spam
1660,"['you', 'arent', 'coming', 'home', 'between', 'class', 'right?', 'i', 'need', 'to', 'work', 'out', 'and', 'shower!']",ham
3038,"['wishing', 'you', 'and', 'your', 'family', 'merry', '\\x\\', 'mas', 'and', 'happy', 'new', 'year', 'in', 'advance']",ham
998,"['then', 'ì_', 'wait', '4', 'me', 'at', 'bus', 'stop', 'aft', 'ur', 'lect', 'lar', 'if', 'i', 'dun', 'c', 'ì_', 'then', 'i', 'go', 'get', 'my', 'car', 'then', 'come', 'back', 'n', 'pick', 'ì_']",ham
4329,"['i', 'thought', 'we', 'were', 'doing', 'a', 'king', 'of', 'the', 'hill', 'thing', 'there']",ham
3409,"['joys', 'father', 'is', 'john', 'then', 'john', 'is', 'the', '____', 'of', 'joys', 'father', 'if', 'u', 'ans', 'ths', 'you', 'hav', '&lt;#&gt;', 'iq', 'tis', 's', 'ias', 'question', 'try', 'to', 'answer']",ham
1705,"['yes!', 'i', 'am', 'a', 'one', 'woman', 'man!', 'please', 'tell', 'me', 'your', 'likes', 'and', 'dislikes', 'in', 'bed']",ham
491,"['congrats!', '1', 'year', 'special', 'cinema', 'pass', 'for', '2', 'is', 'yours', 'call', '09061209465', 'now!', 'c', 'suprman', 'v', 'matrix3', 'starwars3', 'etc', 'all', '4', 'free!', 'bx420-ip4-5we', '150pm', 'dont', 'miss', 'out!']",spam
4222,"['stupid', 'auto', 'correct', 'on', 'my', 'phone']",ham
3441,"['save', 'money', 'on', 'wedding', 'lingerie', 'at', 'wwwbridalpetticoatdreamscouk', 'choose', 'from', 'a', 'superb', 'selection', 'with', 'national', 'delivery', 'brought', 'to', 'you', 'by', 'weddingfriend']",spam
383,"['hey', 'i', 'will', 'be', 'late', 'ah', 'meet', 'you', 'at', '945+']",ham
3890,"['no', 'problem', 'we', 'will', 'be', 'spending', 'a', 'lot', 'of', 'quality', 'time', 'together']",ham
3655,"['oh', 'really??', 'did', 'you', 'make', 'it', 'on', 'air?', 'whats', 'your', 'talent?']",ham
3159,"['how', 'much', 'did', 'ur', 'hdd', 'casing', 'cost']",ham
2968,"['ma', 'head', 'dey', 'swell', 'oh', 'thanks', 'for', 'making', 'my', 'day']",ham
2523,"['free', 'entry', 'into', 'our', 'å£250', 'weekly', 'comp', 'just', 'send', 'the', 'word', 'win', 'to', '80086', 'now', '18', 't&c', 'wwwtxttowincouk']",spam
2489,"['dun', 'b', 'sad', 'its', 'over', 'dun', 'thk', 'abt', 'it', 'already', 'concentrate', 'on', 'ur', 'other', 'papers', 'k']",ham
4907,"['im', 'in', 'solihull', '|', 'do', 'you', 'want', 'anything?']",ham
71,"['finished', 'class', 'where', 'are', 'you']",ham
4687,"['hmmmbut', 'you', 'should', 'give', 'it', 'on', 'one', 'day']",ham
474,"['nice', 'line', 'said', 'by', 'a', 'broken', 'heart-', 'plz', 'dont', 'cum', '1', 'more', 'times', 'infront', 'of', 'me', 'other', 'wise', 'once', 'again', 'i', 'll', 'trust', 'u', 'good', '9t']",ham
3661,"['what', 'are', 'you', 'doing', 'in', 'langport?', 'sorry', 'but', 'ill', 'probably', 'be', 'in', 'bed', 'by', '9pm', 'it', 'sucks', 'being', 'ill', 'at', 'xmas!', 'when', 'do', 'you', 'and', 'go2sri', 'lanka?']",ham
784,"['dont', 'think', 'so', 'it', 'turns', 'off', 'like', 'randomlly', 'within', '5min', 'of', 'opening']",ham
3225,"['rose', 'for', 'redred', 'for', 'bloodblood', 'for', 'heartheart', 'for', 'u', 'but', 'u', 'for', 'me', 'send', 'tis', 'to', 'all', 'ur', 'friends', 'including', 'me', 'if', 'u', 'like', 'me', 'if', 'u', 'get', 'back', '1-u', 'r', 'poor', 'in', 'relation!', '2-u', 'need', 'some', '1', 'to', 'support', '3-u', 'r', 'frnd', '2', 'many', '4-some1', 'luvs', 'u', '5+-', 'some1', 'is', 'praying', 'god', 'to', 'marry', 'u-', 'try', 'it']",ham
581,"['ok', 'anyway', 'no', 'need', 'to', 'change', 'with', 'what', 'you', 'said']",ham
3932,"['playin', 'space', 'poker', 'u?']",ham
739,"['haha', 'mayb', 'ure', 'rite', 'u', 'know', 'me', 'well', 'da', 'feeling', 'of', 'being', 'liked', 'by', 'someone', 'is', 'gd', 'lor', 'u', 'faster', 'go', 'find', 'one', 'then', 'all', 'gals', 'in', 'our', 'group', 'attached', 'liao']",ham
4027,"['lol', 'its', 'ok', 'i', 'didnt', 'remember', 'til', 'last', 'nite']",ham
537,"['or', 'maybe', 'my', 'fat', 'fingers', 'just', 'press', 'all', 'these', 'buttons', 'and', 'it', 'doesnt', 'know', 'what', 'to', 'do']",ham
1947,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
1899,"['and', 'miss', 'vday', 'the', 'parachute', 'and', 'double', 'coins???', 'u', 'must', 'not', 'know', 'me', 'very', 'well']",ham
5197,"['i', 'like', 'cheap!', 'but', 'i‰û÷m', 'happy', 'to', 'splash', 'out', 'on', 'the', 'wine', 'if', 'it', 'makes', 'you', 'feel', 'better']",ham
5184,"['im', 'in', 'town', 'now', 'so', 'ill', 'jus', 'take', 'mrt', 'down', 'later']",ham
3981,"['his', 'frens', 'go', 'then', 'he', 'in', 'lor', 'not', 'alone', 'wif', 'my', 'mum', 'n', 'sis', 'lor']",ham
2838,"['easy', 'mate', '*', 'guess', 'the', 'quick', 'drink', 'was', 'bit', 'ambitious']",ham
1687,"['nan', 'sonathaya', 'soladha', 'why', 'boss?']",ham
4691,"['by', 'march', 'ending', 'i', 'should', 'be', 'ready', 'but', 'will', 'call', 'you', 'for', 'sure', 'the', 'problem', 'is', 'that', 'my', 'capital', 'never', 'complete', 'how', 'far', 'with', 'you', 'hows', 'work', 'and', 'the', 'ladies']",ham
5417,"['nope', 'i', 'just', 'forgot', 'will', 'show', 'next', 'week']",ham
417,"['free', 'entry', 'into', 'our', 'å£250', 'weekly', 'competition', 'just', 'text', 'the', 'word', 'win', 'to', '80086', 'now', '18', 't&c', 'wwwtxttowincouk']",spam
5318,"['good', 'morning', 'my', 'love', 'i', 'go', 'to', 'sleep', 'now', 'and', 'wish', 'you', 'a', 'great', 'day', 'full', 'of', 'feeling', 'better', 'and', 'opportunity', 'you', 'are', 'my', 'last', 'thought', 'babe', 'i', 'love', 'you', '*kiss*']",ham
4608,"['y', 'de', 'asking', 'like', 'this']",ham
1382,"['its', 'ok', 'my', 'arm', 'is', 'feeling', 'weak', 'cuz', 'i', 'got', 'a', 'shot', 'so', 'we', 'can', 'go', 'another', 'time']",ham
2579,"['u', 'are', 'subscribed', 'to', 'the', 'best', 'mobile', 'content', 'service', 'in', 'the', 'uk', 'for', 'å£3', 'per', 'ten', 'days', 'until', 'you', 'send', 'stop', 'to', '83435', 'helpline', '08706091795']",spam
1423,"['lol', 'great', 'now', 'im', 'getting', 'hungry']",ham
1689,"['sunshine', 'quiz', 'wkly', 'q!', 'win', 'a', 'top', 'sony', 'dvd', 'player', 'if', 'u', 'know', 'which', 'country', 'the', 'algarve', 'is', 'in?', 'txt', 'ansr', 'to', '82277', 'å£150', 'sptyrone']",spam
2279,"['r', 'ì_', 'comin', 'back', 'for', 'dinner?']",ham
2741,"['no', '*', 'am', 'working', 'on', 'the', 'ringing', 'u', 'thing', 'but', 'have', 'whole', 'houseful', 'of', 'screaming', 'brats', 'so', '*', 'am', 'pulling', 'my', 'hair', 'out!', 'loving', 'u']",ham
2038,"['dont', 'pack', 'what', 'you', 'can', 'buy', 'at', 'any', 'storelike', 'cereals', 'if', 'you', 'must', 'pack', 'food', 'pack', 'gari', 'or', 'something', '9ja', 'that', 'you', 'will', 'miss']",ham
4154,"['want', 'a', 'new', 'video', 'phone?', '750', 'anytime', 'any', 'network', 'mins?', 'half', 'price', 'line', 'rental', 'free', 'text', 'for', '3', 'months?', 'reply', 'or', 'call', '08000930705', 'for', 'free', 'delivery']",spam
4394,"['only', 'just', 'got', 'this', 'message', 'not', 'ignoring', 'you', 'yes', 'i', 'was', 'shopping', 'that', 'is']",ham
5124,"['he', 'is', 'impossible', 'to', 'argue', 'with', 'and', 'he', 'always', 'treats', 'me', 'like', 'his', 'sub', 'like', 'he', 'never', 'released', 'me', 'which', 'he', 'did', 'and', 'i', 'will', 'remind', 'him', 'of', 'that', 'if', 'necessary']",ham
2599,"['as', 'usualiam', 'fine', 'happy', '&amp;', 'doing', 'well']",ham
4739,"['i', 'keep', 'seeing', 'weird', 'shit', 'and', 'bein', 'all', '\\woah\\', 'then', 'realising', 'its', 'actually', 'reasonable', 'and', 'im', 'all', '\\oh\\']",ham
2724,"['no', 'but', 'well', 'do', 'medical', 'missions', 'to', 'nigeria']",ham
1231,"['have', 'got', '*', 'few', 'things', 'to', 'do', 'may', 'be', 'in', '*', 'pub', 'later']",ham
89,"['ela', 'kanoil', 'download', 'come', 'wen', 'ur', 'free']",ham
2832,"['youve', 'won', 'tkts', 'to', 'the', 'euro2004', 'cup', 'final', 'or', 'å£800', 'cash', 'to', 'collect', 'call', '09058099801', 'b4190604', 'pobox', '7876150ppm']",spam
153,"['as', 'per', 'your', 'request', 'melle', 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', '*9', 'to', 'copy', 'your', 'friends', 'callertune']",ham
4983,"['goldviking', '29/m', 'is', 'inviting', 'you', 'to', 'be', 'his', 'friend', 'reply', 'yes-762', 'or', 'no-762', 'see', 'him', 'wwwsmsac/u/goldviking', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
5046,"['hmmmstill', 'we', 'dont', 'have', 'opener?']",ham
3156,"['havent', 'shopping', 'now', 'lor', 'i', 'juz', 'arrive', 'only']",ham
5284,"['sent', 'me', 'ur', 'email', 'id', 'soon']",ham
12,"['urgent!', 'you', 'have', 'won', 'a', '1', 'week', 'free', 'membership', 'in', 'our', 'å£100000', 'prize', 'jackpot!', 'txt', 'the', 'word', 'claim', 'to', 'no', '81010', 't&c', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",spam
2029,"['ugh', 'y', 'cant', 'u', 'just', 'apologize', 'admit', 'u', 'were', 'wrong', 'and', 'ask', 'me', 'to', 'take', 'u', 'back?']",ham
2164,"['im', 'not', 'coming', 'home', '4', 'dinner']",ham
