,Email,Class
778,"['happy', 'new', 'year', 'my', 'dear', 'brother', 'i', 'really', 'do', 'miss', 'you', 'just', 'got', 'your', 'number', 'and', 'decided', 'to', 'send', 'you', 'this', 'text', 'wishing', 'you', 'only', 'happiness', 'abiola']",ham
4163,"['its', 'ok', 'called', 'mom', 'instead', 'have', 'fun']",ham
4065,"['fyi', 'im', 'gonna', 'call', 'you', 'sporadically', 'starting', 'at', 'like', '&lt;#&gt;', 'bc', 'we', 'are', 'not', 'not', 'doin', 'this', 'shit']",ham
1093,"['well', 'the', 'weather', 'in', 'calis', 'great', 'but', 'its', 'complexities', 'are', 'great', 'you', 'need', 'a', 'car', 'to', 'move', 'freely', 'its', 'taxes', 'are', 'outrageous', 'but', 'all', 'in', 'all', 'its', 'a', 'great', 'place', 'the', 'sad', 'part', 'is', 'i', 'missing', 'home']",ham
539,"['i', 'am', 'in', 'tirupur', 'da', 'once', 'you', 'started', 'from', 'office', 'call', 'me']",ham
1573,"['sms', 'auction', '-', 'a', 'brand', 'new', 'nokia', '7250', 'is', 'up', '4', 'auction', 'today!', 'auction', 'is', 'free', '2', 'join', '&', 'take', 'part!', 'txt', 'nokia', 'to', '86021', 'now!', 'hg/suite342/2lands', 'row/w1j6hl']",spam
4185,"['hmm', 'ok', 'ill', 'stay', 'for', 'like', 'an', 'hour', 'cos', 'my', 'eye', 'is', 'really', 'sore!']",ham
4298,"['hurt', 'me', 'tease', 'me', 'make', 'me', 'cry', 'but', 'in', 'the', 'end', 'of', 'my', 'life', 'when', 'i', 'die', 'plz', 'keep', 'one', 'rose', 'on', 'my', 'grave', 'and', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']",ham
3664,"['ha', 'u', 'jus', 'ate', 'honey', 'ar?', 'so', 'sweet']",ham
3907,"['sounds', 'like', 'a', 'plan!', 'cardiff', 'is', 'still', 'here', 'and', 'still', 'cold!', 'im', 'sitting', 'on', 'the', 'radiator!']",ham
1185,"['annoying', 'isnt', 'it']",ham
1967,"['2', 'laptop', 'i', 'noe', 'infra', 'but', 'too', 'slow', 'lar', 'i', 'wan', 'fast', 'one']",ham
5135,"['sorry', '*', 'was', 'at', 'the', 'grocers']",ham
597,"['you', 'have', 'an', 'important', 'customer', 'service', 'announcement', 'call', 'freephone', '0800', '542', '0825', 'now!']",spam
1320,"['just', 'sent', 'again', 'do', 'you', 'scream', 'and', 'moan', 'in', 'bed', 'princess?']",ham
2550,"['im', 'done', 'c', 'ì_', 'there']",ham
88,"['im', 'really', 'not', 'up', 'to', 'it', 'still', 'tonight', 'babe']",ham
2552,"['ìï', 'give', 'me', 'some', 'time', 'to', 'walk', 'there']",ham
2326,"['urgent!', 'your', 'mobile', 'number', '***************', 'won', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '10/06/03!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'reach', 'you!', 'call', '09066368753', 'asap!', 'box', '97n7qp', '150ppm']",spam
647,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203694', 'identifier', 'code', '40533', 'expires', '31/10/04']",spam
4050,"['motivate', 'behind', 'every', 'darkness', 'there', 'is', 'a', 'shining', 'light', 'waiting', 'for', 'you', 'to', 'find', 'it', 'behind', 'every', 'best', 'friend', 'there', 'is', 'always', 'trust', 'and', 'love', 'bslvyl']",ham
129,"['kkhow', 'much', 'does', 'it', 'cost?']",ham
2123,"['beautiful', 'truth', 'against', 'gravity', 'read', 'carefully', '\\our', 'heart', 'feels', 'light', 'when', 'someone', 'is', 'in', 'it', 'but', 'it', 'feels', 'very', 'heavy', 'when', 'someone', 'leaves', 'it\\', 'good', 'night']",ham
2624,"['free', 'ring', 'tone', 'just', 'text', '\\polys\\', 'to', '87131', 'then', 'every', 'week', 'get', 'a', 'new', 'tone', '0870737910216yrs', 'only', 'å£150/wk']",spam
4679,"['thats', 'cool', 'hell', 'be', 'here', 'all', 'night', 'lemme', 'know', 'when', 'youre', 'around']",ham
475,"['ok', 'im', 'gonna', 'head', 'up', 'to', 'usf', 'in', 'like', 'fifteen', 'minutes']",ham
4142,"['in', 'the', 'simpsons', 'movie', 'released', 'in', 'july', '2007', 'name', 'the', 'band', 'that', 'died', 'at', 'the', 'start', 'of', 'the', 'film?', 'a-green', 'day', 'b-blue', 'day', 'c-red', 'day', 'send', 'a', 'b', 'or', 'c']",spam
752,"['dont', 'gimme', 'that', 'lip', 'caveboy']",ham
5363,"['i', 'think', 'your', 'mentor', 'is', 'but', 'not', '100', 'percent', 'sure']",ham
2694,"['and', 'whenever', 'you', 'and', 'i', 'see', 'we', 'can', 'still', 'hook', 'up', 'too']",ham
4242,['okie'],ham
4252,"['juz', 'now', 'havent', 'woke', 'up', 'so', 'a', 'bit', 'blur', 'blur', 'can?', 'dad', 'went', 'out', 'liao', 'i', 'cant', 'cum', 'now', 'oso']",ham
3783,"['dear', 'got', 'train', 'and', 'seat', 'mine', 'lower', 'seat']",ham
3939,"['does', 'daddy', 'have', 'a', 'bb', 'now']",ham
3004,"['ew', 'are', 'you', 'one', 'of', 'them?']",ham
2849,"['shes', 'fine', 'good', 'to', 'hear', 'from', 'you', 'how', 'are', 'you', 'my', 'dear?', 'happy', 'new', 'year', 'oh']",ham
1288,"['happy', 'new', 'year', 'to', 'u', 'too!']",ham
857,"['hai', 'ana', 'tomarrow', 'am', 'coming', 'on', 'morning', '&lt;decimal&gt;', 'ill', 'be', 'there', 'in', 'sathy', 'then', 'we', 'll', 'go', 'to', 'rto', 'office', 'reply', 'me', 'after', 'came', 'to', 'home']",ham
1000,"['nobut', 'heard', 'abt', 'tat']",ham
4744,"['camera', '-', 'you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",spam
4748,"['thanx', 'u', 'darlin!im', 'cool', 'thanx', 'a', 'few', 'bday', 'drinks', '2', 'nite', '2morrow', 'off!', 'take', 'care', 'c', 'u', 'soonxxx']",ham
5101,"['nope', 'thats', 'fine', 'i', 'might', 'have', 'a', 'nap', 'tho!']",ham
1601,"['carlos', 'is', 'taking', 'his', 'sweet', 'time', 'as', 'usual', 'so', 'let', 'me', 'know', 'when', 'you', 'and', 'patty', 'are', 'done/want', 'to', 'smoke', 'and', 'ill', 'tell', 'him', 'to', 'haul', 'ass']",ham
4710,"['huh', 'so', 'slow', 'i', 'tot', 'u', 'reach', 'long', 'ago', 'liao', 'u', '2', 'more', 'days', 'only', 'i', '4', 'more', 'leh']",ham
2571,"['the', 'house', 'is', 'on', 'the', 'water', 'with', 'a', 'dock', 'a', 'boat', 'rolled', 'up', 'with', 'a', 'newscaster', 'who', 'dabbles', 'in', 'jazz', 'flute', 'behind', 'the', 'wheel']",ham
3483,"['tell', 'my', 'bad', 'character', 'which', 'u', 'dnt', 'lik', 'in', 'me', 'ill', 'try', 'to', 'change', 'in', '&lt;#&gt;', 'i', 'll', 'add', 'tat', '2', 'my', 'new', 'year', 'resolution', 'waiting', 'for', 'ur', 'replybe', 'frankgood', 'morning']",ham
3669,"['ok', 'thanx', 'take', 'care', 'then']",ham
759,"['call', 'me', 'when', 'you/carlos', 'is/are', 'here', 'my', 'phones', 'vibrate', 'is', 'acting', 'up', 'and', 'i', 'might', 'not', 'hear', 'texts']",ham
3158,"['are', 'you', 'up', 'for', 'the', 'challenge?', 'i', 'know', 'i', 'am']",ham
3244,"['its', 'ok', 'if', 'anybody', 'asks', 'abt', 'me', 'u', 'tel', 'them-p']",ham
4937,"['no', 'it', 'was', 'cancelled', 'yeah', 'baby!', 'well', 'that', 'sounds', 'important', 'so', 'i', 'understand', 'my', 'darlin', 'give', 'me', 'a', 'ring', 'later', 'on', 'this', 'fone', 'love', 'kate', 'x']",ham
436,"['ask', 'g', 'or', 'iouri', 'ive', 'told', 'the', 'story', 'like', 'ten', 'times', 'already']",ham
985,"['carlos', 'says', 'hell', 'be', 'at', 'mu', 'in', '&lt;#&gt;', 'minutes']",ham
1204,"['win', 'a', 'year', 'supply', 'of', 'cds', '4', 'a', 'store', 'of', 'ur', 'choice', 'worth', 'å£500', '&', 'enter', 'our', 'å£100', 'weekly', 'draw', 'txt', 'music', 'to', '87066', 'ts&cs', 'wwwldewcomsubs16+1win150ppmx3']",spam
2059,"['i', 'did', 'one', 'slice', 'and', 'one', 'breadstick', 'lol']",ham
3387,"['same', 'as', 'kallis', 'dismissial', 'in', '2nd', 'test-']",ham
1467,"['i', 'wont', 'touch', 'you', 'with', 'out', 'your', 'permission']",ham
1046,"['do', '1', 'thing!', 'change', 'that', 'sentence', 'into', '\\because', 'i', 'want', '2', 'concentrate', 'in', 'my', 'educational', 'career', 'im', 'leaving', 'here\\']",ham
4689,"['ok', 'no', 'prob']",ham
3941,"['shes', 'borderline', 'but', 'yeah', 'whatever']",ham
3389,"['please', 'call', '08712402972', 'immediately', 'as', 'there', 'is', 'an', 'urgent', 'message', 'waiting', 'for', 'you']",spam
4835,"['yay', 'cant', 'wait', 'to', 'party', 'together!']",ham
854,"['stop', 'the', 'story', 'ive', 'told', 'him', 'ive', 'returned', 'it', 'and', 'hes', 'saying', 'i', 'should', 'not', 're', 'order', 'it']",ham
1419,"['\\speak', 'only', 'when', 'you', 'feel', 'your', 'words', 'are', 'better', 'than', 'the', 'silence\\', 'gud', 'mrng-']",ham
4945,"['im', 'already', 'back', 'home', 'so', 'no', 'probably', 'not']",ham
3942,"['i', 'got', 'a', 'call', 'from', 'a', 'landline', 'number', 'i', 'am', 'asked', 'to', 'come', 'to', 'anna', 'nagar', 'i', 'will', 'go', 'in', 'the', 'afternoon']",ham
2175,"['get', 'ready', 'to', 'moan', 'and', 'scream']",ham
5086,"['omg', 'if', 'its', 'not', 'one', 'thing', 'its', 'another', 'my', 'cat', 'has', 'worms', '/', 'when', 'does', 'this', 'bad', 'day', 'end?']",ham
1576,"['no', 'to', 'be', 'nosy', 'i', 'guess', 'idk', 'am', 'i', 'over', 'reacting', 'if', 'im', 'freaked?']",ham
3781,"['how', 'r', 'ì_', 'going', 'to', 'send', 'it', 'to', 'me?']",ham
1376,"['auntie', 'huai', 'juan', 'never', 'pick', 'up', 'her', 'phone']",ham
652,"['wait', 'do', 'you', 'know', 'if', 'wesleys', 'in', 'town?', 'i', 'bet', 'she', 'does', 'hella', 'drugs!']",ham
5296,"['are', 'u', 'coming', 'to', 'the', 'funeral', 'home']",ham
4280,"['wn', 'u', 'r', 'hurt', 'by', 'd', 'prsn', 'who', 's', 'close', '2', 'u', 'do', 'fight', 'wit', 'dem', 'coz', 'somtimes', 'dis', 'fight', 'saves', 'a', 'relation', 'bt', 'being', 'quiet', 'leaves', 'nothin', 'in', 'a', 'relation', 'gud', 'eveb-']",ham
4795,"['urgent', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'u', 'your', 'å£900', 'prize', 'from', 'yesterday', 'is', 'still', 'awaiting', 'collection', 'to', 'claim', 'call', 'now', '09061702893']",spam
2070,"['good', 'night', 'my', 'dear', 'sleepwell&amp;take', 'care']",ham
5352,"['good', 'morning', 'princess!', 'have', 'a', 'great', 'day!']",ham
3478,"['be', 'sure', 'to', 'check', 'your', 'yahoo', 'email', 'we', 'sent', 'photos', 'yesterday']",ham
554,"['i‰û÷ll', 'have', 'a', 'look', 'at', 'the', 'frying', 'pan', 'in', 'case', 'it‰û÷s', 'cheap', 'or', 'a', 'book', 'perhaps', 'no', 'that‰û÷s', 'silly', 'a', 'frying', 'pan', 'isn‰û÷t', 'likely', 'to', 'be', 'a', 'book']",ham
4458,"['welcome', 'to', 'uk-mobile-date', 'this', 'msg', 'is', 'free', 'giving', 'you', 'free', 'calling', 'to', '08719839835', 'future', 'mgs', 'billed', 'at', '150p', 'daily', 'to', 'cancel', 'send', '\\go', 'stop\\', 'to', '89123']",spam
5146,"['oh', 'unintentionally', 'not', 'bad', 'timing', 'great', 'fingers', 'the', 'trains', 'play', 'along!', 'will', 'give', 'fifteen', 'min', 'warning']",ham
1164,"['well', 'im', 'computerless', 'time', 'to', 'make', 'some', 'oreo', 'truffles']",ham
383,"['hey', 'i', 'will', 'be', 'late', 'ah', 'meet', 'you', 'at', '945+']",ham
2475,"['i', 'dnt', 'wnt', 'to', 'tlk', 'wid', 'u']",ham
4254,"['block', 'breaker', 'now', 'comes', 'in', 'deluxe', 'format', 'with', 'new', 'features', 'and', 'great', 'graphics', 'from', 't-mobile', 'buy', 'for', 'just', 'å£5', 'by', 'replying', 'get', 'bbdeluxe', 'and', 'take', 'the', 'challenge']",spam
4621,"['they', 'finally', 'came', 'to', 'fix', 'the', 'ceiling']",ham
518,"['that', 'way', 'transport', 'is', 'less', 'problematic', 'than', 'on', 'sat', 'night', 'by', 'the', 'way', 'if', 'u', 'want', 'to', 'ask', 'n', 'to', 'join', 'my', 'bday', 'feel', 'free', 'but', 'need', 'to', 'know', 'definite', 'nos', 'as', 'booking', 'on', 'fri']",ham
4597,"['im', 'stuck', 'in', 'da', 'middle', 'of', 'da', 'row', 'on', 'da', 'right', 'hand', 'side', 'of', 'da', 'lt']",ham
3780,"['dear', 'friends', 'sorry', 'for', 'the', 'late', 'information', 'today', 'is', 'the', 'birthday', 'of', 'our', 'loving', 'arpraveesh', 'for', 'more', 'details', 'log', 'on', 'to', 'face', 'book', 'and', 'see', 'its', 'his', 'number', '+', '&lt;#&gt;', 'dont', 'miss', 'a', 'delicious', 'treat']",ham
2838,"['easy', 'mate', '*', 'guess', 'the', 'quick', 'drink', 'was', 'bit', 'ambitious']",ham
161,"['new', 'car', 'and', 'house', 'for', 'my', 'parentsi', 'have', 'only', 'new', 'job', 'in', 'hand']",ham
4227,"['have', 'you', 'started', 'in', 'skye']",ham
3064,"['sounds', 'good', 'keep', 'me', 'posted']",ham
1572,"['ur', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'go', 'to', '86688', 'only', '150p/msg', 'cc', '08718720201', 'hg/suite342/2lands', 'row/w1j6hl']",spam
1653,"['wishing', 'you', 'and', 'your', 'family', 'merry', '\\x\\', 'mas', 'and', 'happy', 'new', 'year', 'in', 'advance']",ham
4554,"['7', 'wonders', 'in', 'my', 'world', '7th', 'you', '6th', 'ur', 'style', '5th', 'ur', 'smile', '4th', 'ur', 'personality', '3rd', 'ur', 'nature', '2nd', 'ur', 'sms', 'and', '1st', '\\ur', 'lovely', 'friendship\\', 'good', 'morning', 'dear']",ham
289,"['dearshall', 'mail', 'tonitebusy', 'in', 'the', 'streetshall', 'update', 'you', 'tonitethings', 'are', 'looking', 'okvarunnathu', 'edukkukayee', 'raksha', 'ollubut', 'a', 'good', 'one', 'in', 'real', 'sense']",ham
2973,"['ill', 'text', 'carlos', 'and', 'let', 'you', 'know', 'hang', 'on']",ham
1703,"['what', 'can', 'i', 'do?', 'might', 'accidant', 'tookplace', 'between', 'somewhere', 'ghodbandar', 'rd', 'traffic', 'moves', 'slovely', 'so', 'plz', 'slip', '&amp;', 'dont', 'worry']",ham
3689,"['what', 'happen', 'dear', 'tell', 'me']",ham
968,"['are', 'you', 'willing', 'to', 'go', 'for', 'aptitude', 'class']",ham
5180,"['babe!', 'i', 'fucking', 'love', 'you', 'too', '!!', 'you', 'know?', 'fuck', 'it', 'was', 'so', 'good', 'to', 'hear', 'your', 'voice', 'i', 'so', 'need', 'that', 'i', 'crave', 'it', 'i', 'cant', 'get', 'enough', 'i', 'adore', 'you', 'ahmad', '*kisses*']",ham
458,"['120', 'that', 'call', 'cost', 'which', 'i', 'guess', 'isnt', 'bad', 'miss', 'ya', 'need', 'ya', 'want', 'ya', 'love', 'ya']",ham
4124,"['may', 'b', 'approve', 'panalambut', 'it', 'should', 'have', 'more', 'posts']",ham
3778,"['claim', 'a', '200', 'shopping', 'spree', 'just', 'call', '08717895698', 'now!', 'have', 'you', 'won!', 'mobstorequiz10ppm']",spam
4259,"['are', 'you', 'plans', 'with', 'your', 'family', 'set', 'in', 'stone', '?']",ham
4210,"['oi', 'when', 'you', 'gonna', 'ring']",ham
1350,"['bugis', 'oso', 'near', 'wat']",ham
5269,"['if', 'you', 'dont', 'your', 'prize', 'will', 'go', 'to', 'another', 'customer', 't&c', 'at', 'wwwt-cbiz', '18+', '150p/min', 'polo', 'ltd', 'suite', '373', 'london', 'w1j', '6hl', 'please', 'call', 'back', 'if', 'busy']",spam
555,"['o', 'well', 'uv', 'causes', 'mutations', 'sunscreen', 'is', 'like', 'essential', 'thesedays']",ham
859,"['did', 'he', 'just', 'say', 'somebody', 'is', 'named', 'tampa']",ham
4839,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203652', 'identifier', 'code', '42810', 'expires', '29/10/0']",spam
4529,"['dont', 'forget', 'though', 'that', 'i', 'love', 'you', 'and', 'i', 'walk', 'beside', 'you', 'watching', 'over', 'you', 'and', 'keeping', 'your', 'heart', 'warm']",ham
4680,"['are', 'you', 'staying', 'in', 'town', '?']",ham
3210,"['oh', 'yeahand', 'hav', 'a', 'great', 'time', 'in', 'newquay-send', 'me', 'a', 'postcard', '!1', 'look', 'after', 'all', 'the', 'girls', 'while', 'im', 'goneu', 'know', 'the', '1im', 'talkin', 'bout!xx']",ham
493,"['what', 'class', 'of', '&lt;#&gt;', 'reunion?']",ham
3520,"['hey', 'are', 'you', 'going', 'to', 'quit', 'soon?', 'xuhui', 'and', 'i', 'working', 'till', 'end', 'of', 'the', 'month']",ham
552,"['sure', 'if', 'i', 'get', 'an', 'acknowledgement', 'from', 'you', 'that', 'its', 'astoundingly', 'tactless', 'and', 'generally', 'faggy', 'to', 'demand', 'a', 'blood', 'oath', 'fo']",ham
4353,"['important', 'information', '4', 'orange', 'user', '0789xxxxxxx', 'today', 'is', 'your', 'lucky', 'day!2find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'surprise', 'awaiting', 'you!']",spam
3117,"['r', 'u', 'saying', 'i', 'should', 're', 'order', 'the', 'slippers', 'cos', 'i', 'had', 'to', 'pay', 'for', 'returning', 'it']",ham
1337,"['then', 'she', 'buying', 'today?', 'ìï', 'no', 'need', 'to', 'c', 'meh']",ham
2397,"['yo', 'yo', 'yo', 'byatch', 'whassup?']",ham
158,"['customer', 'service', 'annoncement', 'you', 'have', 'a', 'new', 'years', 'delivery', 'waiting', 'for', 'you', 'please', 'call', '07046744435', 'now', 'to', 'arrange', 'delivery']",spam
785,"['she', 'was', 'supposed', 'to', 'be', 'but', 'couldnt', 'make', 'it', 'shes', 'still', 'in', 'town', 'though']",ham
3028,"['what', 'is', 'your', 'record', 'for', 'one', 'night?']",ham
1657,"['rgent!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'contact', 'u!u', 'have', 'won', 'å£1250', 'call', '09071512433', 'b4', '050703', 't&csbcm4235wc1n3xx', 'callcost', '150ppm', 'mobilesvary', 'maxå£7', '50']",spam
4318,"['are', 'you', 'still', 'playing', 'with', 'gautham?']",ham
2373,"['dunno', 'lei', 'he', 'neva', 'say']",ham
3335,"['then', 'u', 'go', 'back', 'urself', 'lor']",ham
958,"['my', 'sort', 'code', 'is', 'and', 'acc', 'no', 'is', 'the', 'bank', 'is', 'natwest', 'can', 'you', 'reply', 'to', 'confirm', 'ive', 'sent', 'this', 'to', 'the', 'right', 'person!']",ham
1707,"['hows', 'my', 'loverboy', 'doing', '?', 'what', 'does', 'he', 'do', 'that', 'keeps', 'him', 'from', 'coming', 'to', 'his', 'queen', 'hmmm', '?', 'doesnt', 'he', 'ache', 'to', 'speak', 'to', 'me', '?', 'miss', 'me', 'desparately', '?']",ham
720,"['oh', 'is', 'it?', 'send', 'me', 'the', 'address']",ham
5078,"['mark', 'works', 'tomorrow', 'he', 'gets', 'out', 'at', '5', 'his', 'work', 'is', 'by', 'your', 'house', 'so', 'he', 'can', 'meet', 'u', 'afterwards']",ham
1247,"['horrible', 'gal', 'me', 'in', 'sch', 'doing', 'some', 'stuff', 'how', 'come', 'u', 'got', 'mc?']",ham
2915,"['what', 'time', 'should', 'i', 'tell', 'my', 'friend', 'to', 'be', 'around?']",ham
5396,"['as', 'in', 'i', 'want', 'custom', 'officer', 'discount', 'oh']",ham
2508,"['u', 'wake', 'up', 'already?', 'wat', 'u', 'doing?', 'u', 'picking', 'us', 'up', 'later', 'rite?', 'im', 'taking', 'sq825', 'reaching', 'ard', '7', 'smth', '8', 'like', 'dat', 'u', 'can', 'check', 'e', 'arrival', 'time', 'c', 'ya', 'soon']",ham
4829,"['the', 'word', '\\checkmate\\', 'in', 'chess', 'comes', 'from', 'the', 'persian', 'phrase', '\\shah', 'maat\\', 'which', 'means;', '\\the', 'king', 'is', 'dead\\', 'goodmorning', 'have', 'a', 'good', 'day']",ham
2229,"['hey', 'thk', 'we', 'juz', 'go', 'accordin', 'to', 'wat', 'we', 'discussed', 'yest', 'lor', 'except', 'no', 'kb', 'on', 'sun', 'cos', 'theres', 'nt', 'much', 'lesson', 'to', 'go', 'if', 'we', 'attend', 'kb', 'on', 'sat']",ham
1207,"['i', 'need', 'you', 'to', 'be', 'in', 'my', 'strong', 'arms']",ham
5194,"['ok', 'take', 'ur', 'time', 'n', 'enjoy', 'ur', 'dinner']",ham
4586,"['ill', 'see', 'if', 'i', 'can', 'swing', 'by', 'in', 'a', 'bit', 'got', 'some', 'things', 'to', 'take', 'care', 'of', 'here', 'firsg']",ham
4906,"['then', 'anything', 'special?']",ham
3212,"['whats', 'ur', 'pin?']",ham
4668,"['when', 'i', 'was', 'born', 'god', 'said', '\\oh', 'no!', 'another', 'idiot\\', 'when', 'you', 'were', 'born']",ham
2225,"['if', 'you', 'have', 'belive', 'me', 'come', 'to', 'my', 'home']",ham
5294,"['xmas', 'iscoming', '&', 'ur', 'awarded', 'either', 'å£500', 'cd', 'gift', 'vouchers', '&', 'free', 'entry', '2', 'r', 'å£100', 'weekly', 'draw', 'txt', 'music', 'to', '87066', 'tnc', 'wwwldewcom1win150ppmx3age16subscription']",spam
53,"['wow', 'i', 'never', 'realized', 'that', 'you', 'were', 'so', 'embarassed', 'by', 'your', 'accomodations', 'i', 'thought', 'you', 'liked', 'it', 'since', 'i', 'was', 'doing', 'the', 'best', 'i', 'could', 'and', 'you', 'always', 'seemed', 'so', 'happy', 'about', '\\the', 'cave\\', 'im', 'sorry', 'i', 'didnt', 'and', 'dont', 'have', 'more', 'to', 'give', 'im', 'sorry', 'i', 'offered', 'im', 'sorry', 'your', 'room', 'was', 'so', 'embarassing']",ham
108,"['i', 'know!', 'grumpy', 'old', 'people', 'my', 'mom', 'was', 'like', 'you', 'better', 'not', 'be', 'lying', 'then', 'again', 'i', 'am', 'always', 'the', 'one', 'to', 'play', 'jokes']",ham
963,"['yo', 'chad', 'which', 'gymnastics', 'class', 'do', 'you', 'wanna', 'take?', 'the', 'site', 'says', 'christians', 'class', 'is', 'full']",ham
3739,"['no', 'da', 'vijay', 'going', 'to', 'talk', 'in', 'jaya', 'tv']",ham
